reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_o16a4colipa_e,o16a4colipa_e <=> ,[],1000.0,-1000.0
EX_pheme_e,pheme_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_taur_e,taur_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_zn2_e,zn2_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_cit_e,cit_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_colipap_e,colipap_e <=> ,[],1000.0,-1000.0
EX_gthrd_e,gthrd_e <=> ,[],1000.0,-1000.0
EX_imp_e,imp_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mn2_e,mn2_e <=> ,[],1000.0,-1000.0
EX_mobd_e,mobd_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_orn_e,orn_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_sulfac_e,sulfac_e <=> ,[],1000.0,-1000.0
EX_tre_e,tre_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_glu__L_e,glu__L_e <=> ,[],1000.0,-1000.0
EX_o2_e,o2_e <=> ,[],1000.0,-1000.0
EX_so3_e,so3_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_salcn_e,salcn_e <=> ,[],1000.0,-1000.0
EX_glc__D_e,glc__D_e <=> ,[],1000.0,-1000.0
EX_nh4_e,nh4_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_xyl__D_e,xyl__D_e <=> ,[],1000.0,-1000.0
EX_tsul_e,tsul_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_arg__L_e,arg__L_e <=> ,[],1000.0,-1000.0
EX_gal_e,gal_e <=> ,[],1000.0,-1000.0
EX_met__D_e,met__D_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_idp_e,idp_e <=> ,[],1000.0,-1000.0
EX_cgly_e,cgly_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_murein5p3p_e,murein5p3p_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_actn__R_e,actn__R_e <=> ,[],1000.0,-1000.0
EX_cd2_e,cd2_e <=> ,[],1000.0,-1000.0
EX_eths_e,eths_e <=> ,[],1000.0,-1000.0
EX_buts_e,buts_e <=> ,[],1000.0,-1000.0
EX_hexs_e,hexs_e <=> ,[],1000.0,-1000.0
EX_istnt_e,istnt_e <=> ,[],1000.0,-1000.0
EX_Lcyst_e,Lcyst_e <=> ,[],1000.0,-1000.0
EX_met__L_e,met__L_e <=> ,[],1000.0,-1000.0
EX_mso3_e,mso3_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_progly_e,progly_e <=> ,[],1000.0,-1000.0
EX_butso3_e,butso3_e <=> ,[],1000.0,-1000.0
EX_eca4colipa_e,eca4colipa_e <=> ,[],1000.0,-1000.0
EX_ethso3_e,ethso3_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_indole_e,indole_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_tungs_e,tungs_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_pepd_e,pepd_e <=> ,[],1000.0,-1000.0
EX_salchs2fe_e,salchs2fe_e <=> ,[],1000.0,-1000.0
EX_salchs4fe_e,salchs4fe_e <=> ,[],1000.0,-1000.0
EX_enlipidA_e,enlipidA_e <=> ,[],1000.0,-1000.0
EX_cellb_e,cellb_e <=> ,[],1000.0,-1000.0
EX_cro4_e,cro4_e <=> ,[],1000.0,-1000.0
EX_glucan6_e,glucan6_e <=> ,[],1000.0,-1000.0
EX_glucan4_e,glucan4_e <=> ,[],1000.0,-1000.0
EX_murein5px3p_e,murein5px3p_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_metox__R_e,metox__R_e <=> ,[],1000.0,-1000.0
EX_metox_e,metox_e <=> ,[],1000.0,-1000.0
EX_ferrich_e,ferrich_e <=> ,[],1000.0,-1000.0
EX_sula_e,sula_e <=> ,[],1000.0,-1000.0
EX_gthox_e,gthox_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_acolipa_e,acolipa_e <=> ,[],1000.0,-1000.0
EX_fe3dhbzs_e,fe3dhbzs_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_mops_e,mops_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_murein3px3p_e,murein3px3p_e <=> ,[],1000.0,-1000.0
EX_murein3p3p_e,murein3p3p_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
ASPTA,akg_c + asp__L_c <=> glu__L_c + oaa_c,[],1000.0,-1000.0
VALLYSTYRt,h_e + vallystyr_e --> h_c + vallystyr_c,[],1000.0,0.0
VALLYSTYRr,2.0 h2o_c + vallystyr_c --> lys__L_c + tyr__L_c + val__L_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
ASADHc,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c,[],1000.0,0.0
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,[],1000.0,0.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
GLCt1,glc__D_e <=> glc__D_c,[],1000.0,-1000.0
HISLYSILEr,2.0 h2o_c + hislysile_c --> his__L_c + ile__L_c + lys__L_c,[],1000.0,0.0
EX_lystyrile_e,lystyrile_e <=> ,[],1000.0,-1000.0
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,[],1000.0,0.0
ASPK,asp__L_c + atp_c --> 4pasp_c + adp_c,[],1000.0,0.0
EX_hislysile_e,hislysile_e <=> ,[],1000.0,-1000.0
ASNCYSNaEx,asn__L_e + cys__L_c + na1_e --> asn__L_c + cys__L_e + na1_c,[],1000.0,0.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,[],1000.0,0.0
CYSLEUTHRt,cysleuthr_e + h_e --> cysleuthr_c + h_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
NH4ti,nh4_c --> nh4_e,[],1000.0,0.0
THRS,h2o_c + phom_c --> pi_c + thr__L_c,[],1000.0,0.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,[],1000.0,0.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,[],1000.0,0.0
EX_vallystyr_e,vallystyr_e <=> ,[],1000.0,-1000.0
LYSTYRILEr,2.0 h2o_c + lystyrile_c --> ile__L_c + lys__L_c + tyr__L_c,[],1000.0,0.0
GHMT2r,ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,[],1000.0,-1000.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
ILEARGILEr,2.0 h2o_c + ileargile_c --> arg__L_c + 2.0 ile__L_c,[],1000.0,0.0
HSDxi,aspsa_c + h_c + nadh_c --> hom__L_c + nad_c,[],1000.0,0.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
MTHFD,mlthf_c + nadp_c <=> methf_c + nadph_c,[],1000.0,-1000.0
GLUVESSEC,atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c,[],1000.0,0.0
ILEARGILEt,h_e + ileargile_e --> h_c + ileargile_c,[],1000.0,0.0
PLPSD18111Z1819Z,h2o_c + pe18111Z1819Z_c --> etha_c + h_c + pa18111Z1819Z_c,[],1000.0,0.0
EX_ileargile_e,ileargile_e <=> ,[],1000.0,-1000.0
GART,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c,[],1000.0,0.0
EX_cysleuthr_e,cysleuthr_e <=> ,[],1000.0,-1000.0
HISLYSILEt,h_e + hislysile_e --> h_c + hislysile_c,[],1000.0,0.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,[],1000.0,0.0
CYSLEUTHRr,cysleuthr_c + 2.0 h2o_c --> cys__L_c + leu__L_c + thr__L_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
LYSLYSLYSr,2.0 h2o_c + lyslyslys_c --> 3.0 lys__L_c,[],1000.0,0.0
SULO,h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c,[],1000.0,0.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
FGFTmc,fgam_c + 3.0 h_c + thf_c --> gar_c + h2o_c + methf_c,[],1000.0,0.0
LYSTYRILEt,h_e + lystyrile_e --> h_c + lystyrile_c,[],1000.0,0.0
