reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
SSALy,h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,['EHI_042140A-p1'],1000.0,0.0
SUCBZL,atp_c + coa_c + sucbz_c --> amp_c + ppi_c + sbzcoa_c,['EHI_132030A-p1'],1000.0,0.0
TDPGDH,dtdpglu_c --> dtdp4d6dg_c + h2o_c,"['EHI_174070A-p1', 'EHI_125700A-p1']",1000.0,0.0
THZPSN3,atp_c + dhgly_c + dxyl5p_c + h_c + iscssh_c + nadph_c --> 4mpetz_c + amp_c + co2_c + 2.0 h2o_c + iscs_c + nadp_c + ppi_c,"['EHI_118040A-p1', 'EHI_136380A-p1']",1000.0,0.0
TRE6PH,h2o_c + tre6p_c --> g6p_c + glc__D_c,"['EHI_153100A-p1', 'EHI_130690A-p1', 'EHI_153590A-p1']",1000.0,0.0
TYRTRS,atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c,['EHI_009240A-p1'],1000.0,0.0
URDGLYCD,nad_c + urdglyc_c --> h_c + nadh_c + oxur_c,['EHI_165350A-p1'],1000.0,0.0
URIH,h2o_c + uri_c --> rib__D_c + ura_c,['EHI_199960A-p1'],1000.0,0.0
URIK2,gtp_c + uri_c --> gdp_c + h_c + ump_c,"['EHI_004610A-p1', 'EHI_051730A-p1', 'EHI_196580A-p1']",1000.0,0.0
XTSNH,h2o_c + xtsn_c --> rib__D_c + xan_c,['EHI_199960A-p1'],1000.0,0.0
XYLK,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,['EHI_012230A-p1'],1000.0,0.0
ALCD24xi,3mbald_c + h_c + nadh_c --> iamoh_c + nad_c,"['EHI_107210A-p1', 'EHI_000410A-p1']",1000.0,0.0
ALCD25xi,h_c + nadh_c + pacald_c --> 2phetoh_c + nad_c,"['EHI_107210A-p1', 'EHI_000410A-p1']",1000.0,0.0
ALCD2ir,acald_c + h_c + nadh_c --> etoh_c + nad_c,"['EHI_000410A-p1', 'EHI_150490A-p1']",1000.0,0.0
ATPS,atp_c + h2o_c --> adp_c + h_e + pi_c,['EHI_001160A-p1'],1000.0,0.0
CHOLK,atp_c + chol_c --> adp_c + cholp_c + h_c,['EHI_148580A-p1'],1000.0,0.0
CYSTGL,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,"['EHI_142250A-p1', 'EHI_144610A-p1']",1000.0,0.0
DAGPYP_SC,h2o_c + 0.01 pa_SC_c --> 0.01 12dgr_SC_c + pi_c,['EHI_136980A-p1'],1000.0,0.0
FACOAL140,atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c,"['EHI_025090A-p1', 'EHI_135740A-p1']",1000.0,0.0
FACOAL141,atp_c + coa_c + ttdcea_c --> amp_c + ppi_c + tdecoa_c,['EHI_025090A-p1'],1000.0,0.0
FACOAL160,atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c,"['EHI_025090A-p1', 'EHI_132030A-p1', 'EHI_135740A-p1', 'EHI_079300A-p1', 'EHI_153720A-p1']",1000.0,0.0
FACOAL181,atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c,"['EHI_025090A-p1', 'EHI_135740A-p1']",1000.0,0.0
G3PCt,g3pc_e --> g3pc_c,['EHI_008030A-p1'],1000.0,0.0
GBEZ,14glun_c --> glycogen_c + h2o_c,['EHI_106090A-p1'],1000.0,0.0
GLCGSD,glycogen_c + h2o_c --> glc__D_c,"['EHI_055650A-p1', 'EHI_098360A-p1']",1000.0,0.0
LANOSTt,lanost_e --> lanost_c,['EHI_166890A-p1'],1000.0,0.0
LEUTA,akg_c + leu__L_c --> 4mop_c + glu__L_c,['EHI_152310A-p1'],1000.0,0.0
MALT,h2o_c + malt_c --> 2.0 glc__D_c,"['EHI_055650A-p1', 'EHI_130690A-p1']",1000.0,0.0
MTHFD2i,mlthf_c + nad_c --> methf_c + nadh_c,['EHI_158310A-p1'],1000.0,0.0
PI4P5K_SC,atp_c + 0.01 ptd4ino_SC_c --> adp_c + h_c + 0.01 ptd145bp_SC_c,"['EHI_049480A-p1', 'EHI_153770A-p1']",1000.0,0.0
PIN4K_SC,atp_c + 0.01 ptd1ino_SC_c --> adp_c + h_c + 0.01 ptd4ino_SC_c,['EHI_148700A-p1'],1000.0,0.0
PMI1346PS,atp_c + mi13456p_c --> adp_c + ppmi1346p_c,['EHI_051050A-p1'],1000.0,0.0
PYDXNO,o2_c + pydxn_c --> h2o2_c + pydx_c,['EHI_136490A-p1'],1000.0,0.0
SBTD_D2,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,"['EHI_107210A-p1', 'EHI_023110A-p1']",1000.0,0.0
TRPTA,akg_c + trp__L_c --> glu__L_c + indpyr_c,['EHI_006080A-p1'],1000.0,0.0
YUMPS,r5p_c + ura_c --> h2o_c + psd5p_c,"['EHI_151650A-p1', 'EHI_115300A-p1', 'EHI_179010A-p1']",1000.0,0.0
ADKd,damp_c + datp_c --> 2.0 dadp_c,['EHI_143580A-p1'],1000.0,0.0
ATPS4r,adp_c + 4.0 h_e + pi_c --> atp_c + h2o_c + 3.0 h_c,"['EHI_043010A-p1', 'EHI_189850A-p1', 'EHI_056390A-p1']",1000.0,0.0
FE2abc,atp_c + fe2_e + h2o_c --> adp_c + fe2_c + h_c + pi_c,['EHI_058460A-p1'],1000.0,0.0
GCCc,dhlpro_c + nad_c --> h_c + lpro_c + nadh_c,['EHI_153000A-p1'],1000.0,0.0
GLYBabc,atp_c + glyb_e + h2o_c --> adp_c + glyb_c + h_c + pi_c,['EHI_197670A-p1'],1000.0,0.0
KAS12,2mbcoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa12_c + 5.0 h2o_c + 12.0 nadp_c,['EHI_179310A-p1'],1000.0,0.0
KAS9,16.0 h_c + ivcoa_c + 6.0 malcoa_c + 11.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa9_c + 5.0 h2o_c + 11.0 nadp_c,['EHI_179310A-p1'],1000.0,0.0
MANpts,man_e + pep_c --> man6p_c + pyr_c,['EHI_009530A-p1'],1000.0,0.0
METabc,atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,['EHI_114390A-p1'],1000.0,0.0
MG2abc,atp_c + h2o_c + mg2_e --> adp_c + h_c + mg2_c + pi_c,['EHI_027710A-p1'],1000.0,0.0
MNabc,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,"['EHI_047760A-p1', 'EHI_156200A-p1']",1000.0,0.0
NADH7,3.0 h_c + mqn8_c + nadh_c --> 2.0 h_e + mql8_c + nad_c,['EHI_153000A-p1'],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,['EHI_200200A-p1'],1000.0,0.0
OIVD3,3mop_c + coa_c + nad_c --> 2mbcoa_c + co2_c + nadh_c,['EHI_153000A-p1'],1000.0,0.0
TREpts,pep_c + tre_e --> pyr_c + tre6p_c,['EHI_009530A-p1'],1000.0,0.0
SLCYSS,acser_c + tsul_c --> ac_c + scys__L_c,"['EHI_142250A-p1', 'EHI_060340A-p1']",1000.0,0.0
PSUDS,2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c,"['EHI_097750A-p1', 'EHI_037220A-p1', 'EHI_124370A-p1']",1000.0,0.0
PFOR,coa_c + fldox_c + h_c + pyr_c --> accoa_c + co2_c + fldrd_c,['EHI_051060A-p1'],1000.0,0.0
GLCOAS,atp_c + coa_c + glutar_c --> adp_c + glutcoa_c + pi_c,['EHI_178960A-p1'],1000.0,0.0
NADS2,atp_c + dnad_c + gln__L_c + h2o_c --> amp_c + glu__L_c + h_c + nad_c + ppi_c,['EHI_134830A-p1'],1000.0,0.0
TPK1,tmp_c + ttp_c --> 2.0 tdp_c,['EHI_135470A-p1'],1000.0,0.0
CYTK2_1,ctp_c + dcmp_c --> cdp_c + dcdp_c,['EHI_135470A-p1'],1000.0,0.0
2DHGLCK,2dhglcn_c + atp_c + 2.0 h_c --> 6p2dhglcn_c + adp_c,['EHI_149860A-p1'],1000.0,0.0
ARUH,arg__L_c + pyr_c --> 5g2oxpt_c + ala__L_c,['EHI_006080A-p1'],1000.0,0.0
SHSL2r,h2s_c + suchms_c --> h_c + hcys__L_c + succ_c,['EHI_142250A-p1'],1000.0,0.0
VNDH,h2o_c + nad_c + vanln_c --> 2.0 h_c + nadh_c + vanlt_c,['EHI_042140A-p1'],1000.0,0.0
VNDH_3,34dhbald_c + h2o_c + nad_c --> 34dhbz_c + 2.0 h_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
KAS_HP,2.0 h_c + malACP_c + myrsACP_c + nadph_c --> 3hpalmACP_c + ACP_c + co2_c + nadp_c,['EHI_186920A-p1'],1000.0,0.0
THZSN,cys__L_c + dxyl_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + h2o_c + h_c + nh4_c + pyr_c,['EHI_118040A-p1'],1000.0,0.0
ATPS1,atp_c + h2o_c + h_c --> adp_c + 2.0 h_e + pi_c,['EHI_188210A-p1'],1000.0,0.0
ARBt2r,arab__L_e + h_e --> arab__L_c + h_c,['EHI_008030A-p1'],1000.0,0.0
ALDD1,fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,"['EHI_107210A-p1', 'EHI_042140A-p1']",1000.0,0.0
IMACTD,h2o_c + im4act_c + nad_c --> 2.0 h_c + im4ac_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
ADHEr,accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c,['EHI_150490A-p1'],1000.0,0.0
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,['EHI_009530A-p1'],1000.0,0.0
CELLBabc,atp_c + cellb_e + h2o_c --> adp_c + cellb_c + h_c + pi_c,['EHI_156200A-p1'],1000.0,0.0
CDGS1,amet_c + cph4_c + 2.0 flxr_c + 2.0 h_c --> cdg_c + dad_5_c + 2.0 flxso_c + met__L_c + nh4_c,['EHI_138480A-p1'],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,['EHI_008070A-p1'],1000.0,0.0
FRNDPR2r,fdxr_42_c + h_c + nadh_c + 2.0 nadp_c --> fdxo_42_c + nad_c + 2.0 nadph_c,['EHI_110520A-p1'],1000.0,0.0
POR,coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c,['EHI_051060A-p1'],1000.0,0.0
AACOAR_syn,aacoa_c + h_c + nadph_c --> 3hbcoa__R_c + nadp_c,['EHI_158310A-p1'],1000.0,0.0
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,['EHI_098420A-p1'],1000.0,0.0
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,['EHI_098420A-p1'],1000.0,0.0
BPNT2,h2o_c + paps_c --> aps_c + pi_c,['EHI_193350A-p1'],1000.0,0.0
FACOAL1832,atp_c + coa_c + lnlnca_c --> amp_c + lnlncacoa_c + ppi_c,"['EHI_132030A-p1', 'EHI_079300A-p1']",1000.0,0.0
MI134PP,h2o_c + mi134p_c --> mi34p_c + pi_c,['EHI_193350A-p1'],1000.0,0.0
ALCD20y,2ppoh_c + nadp_c --> acetone_c + h_c + nadph_c,['EHI_023110A-p1'],1000.0,0.0
DHORD7,dhor__S_c + f420_2_c --> f420_2h2_c + orot_c,['EHI_140340A-p1'],1000.0,0.0
DMATT2,ipdp_c + m3hdp_c --> 3hgrdp_c + ppi_c,['EHI_105060A-p1'],1000.0,0.0
CEL6abc,atp_c + cell6_e + h2o_c --> adp_c + cell6_c + h_c + pi_c,['EHI_156200A-p1'],1000.0,0.0
FASC120ACP,dcaACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + co2_c + ddcaACP_c + h2o_c + 2.0 nadp_c,['EHI_186920A-p1'],1000.0,0.0
FASC140ACP,ddcaACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + co2_c + h2o_c + myrsACP_c + 2.0 nadp_c,['EHI_186920A-p1'],1000.0,0.0
FASC180ACP,3.0 h_c + malACP_c + 2.0 nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + 2.0 nadp_c + ocdcaACP_c,['EHI_186920A-p1'],1000.0,0.0
FASC182ACP,h_c + malACP_c + palmACP_c --> ACP_c + co2_c + h2o_c + ocdcyaACP_c,['EHI_186920A-p1'],1000.0,0.0
GLS,glucan4_c + 3.0 h2o_c --> 4.0 glc__D_c,['EHI_007880A-p1'],1000.0,0.0
MANTRabc,atp_c + h2o_c + mantr_e --> adp_c + h_c + mantr_c + pi_c,['EHI_156200A-p1'],1000.0,0.0
MANTTRabc,atp_c + h2o_c + manttr_e --> adp_c + h_c + manttr_c + pi_c,['EHI_156200A-p1'],1000.0,0.0
XYLOS2,2.0 h2o_c + xyl3_c --> 3.0 xyl__D_c,['EHI_007880A-p1'],1000.0,0.0
PAIL18111Z160t,atp_c + h2o_c + pail18111Z160_c --> adp_c + h_c + pail18111Z160_e + pi_c,['EHI_141350A-p1'],1000.0,0.0
PE1819Z1835Z9Z12Zt,atp_c + h2o_c + pe1819Z1835Z9Z12Z_c --> adp_c + h_c + pe1819Z1835Z9Z12Z_e + pi_c,['EHI_141350A-p1'],1000.0,0.0
56DH5FLURAAMH,56dh5flura_c + h2o_c + h_c --> aflburppa_c,['EHI_024420A-p1'],1000.0,0.0
PACOAL,atp_c + coa_c + pa_c --> amp_c + pacoa_c + ppi_c,"['EHI_132030A-p1', 'EHI_079300A-p1']",1000.0,0.0
DAGAH1601819Z,12dgr1601819Z_c + h2o_c --> h_c + mag160_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
DAGAH18111Z1819Z,12dgr18111Z1819Z_c + h2o_c --> h_c + mag18111Z_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
DAGAH1819Z1819Z,12dgr1819Z1819Z_c + h2o_c --> h_c + mag1819Z_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
FACOAL180_1,atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c,"['EHI_132030A-p1', 'EHI_079300A-p1']",1000.0,0.0
MAGAH1819Z,h2o_c + mag1819Z_c --> glyc_c + h_c + ocdce9a_c,"['EHI_045330A-p1', 'EHI_044210A-p1']",1000.0,0.0
TAGAH16018111Z160,h2o_c + tag16018111Z160_c --> 12dgr16018111Z_c + h_c + hdca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH16018111Z1819Z,h2o_c + tag16018111Z1819Z_c --> 12dgr16018111Z_c + h_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH1601819Z1819Z,h2o_c + tag1601819Z1819Z_c --> 12dgr1601819Z_c + h_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH1601819Z1845Z9Z12Z15Z,h2o_c + tag1601819Z1845Z9Z12Z15Z_c --> 12dgr1601819Z_c + ca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH1801819Z160,h2o_c + tag1801819Z160_c --> 12dgr1801819Z_c + h_c + hdca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH1801819Z18111Z,h2o_c + tag1801819Z18111Z_c --> 12dgr1801819Z_c + h_c + ocdcea_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH18111Z18111Z1835Z9Z12Z,h2o_c + tag18111Z18111Z1835Z9Z12Z_c --> 12dgr18111Z18111Z_c + h_c + pa_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH18111Z18111Z1845Z9Z12Z15Z,h2o_c + tag18111Z18111Z1845Z9Z12Z15Z_c --> 12dgr18111Z18111Z_c + ca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH18111Z1819Z180,h2o_c + tag18111Z1819Z180_c --> 12dgr18111Z1819Z_c + h_c + ocdca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH18111Z1819Z1819Z,h2o_c + tag18111Z1819Z1819Z_c --> 12dgr18111Z1819Z_c + h_c + ocdce9a_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
TAGAH1819Z1819Z1845Z9Z12Z15Z,h2o_c + tag1819Z1819Z1845Z9Z12Z15Z_c --> 12dgr1819Z1819Z_c + ca_c,"['EHI_072130A-p1', 'EHI_104400A-p1']",1000.0,0.0
1AGPEAT1801819Z,1agpe180_c + ocdce9coa_c --> coa_c + pe1801819Z_c,['EHI_086180A-p1'],1000.0,0.0
1AGPEAT1801829Z12Z,1agpe180_c + lnlccoa_c --> coa_c + pe1801829Z12Z_c,['EHI_086180A-p1'],1000.0,0.0
1AGPEAT1801845Z9Z12Z15Z,1agpe180_c + cacoa_c --> coa_c + pe1801845Z9Z12Z15Z_c,['EHI_086180A-p1'],1000.0,0.0
1AGPEAT1819Z1819Z,1agpe1819Z_c + ocdce9coa_c --> coa_c + pe1819Z1819Z_c,['EHI_086180A-p1'],1000.0,0.0
1AGPEAT1819Z1845Z9Z12Z15Z,1agpe1819Z_c + cacoa_c --> coa_c + pe1819Z1845Z9Z12Z15Z_c,['EHI_086180A-p1'],1000.0,0.0
CDIPT18111Z160,cdp12dgr18111Z160_c + inost_c --> cmp_c + 2.0 h_c + pail18111Z160_c,['EHI_069630A-p1'],1000.0,0.0
DOLPMT,dolp_c + gdpmann_c --> dolmanp_c + gdp_c,['EHI_054260A-p1'],1000.0,0.0
G13MT,doldpglcnacglcnacman_c + gdpmann_c --> doldpglcnacglcnacmanman_c + gdp_c + h_c,['EHI_029580A-p1'],1000.0,0.0
DATCY,cytd_c + datp_c --> cmp_c + dadp_c + h_c,['EHI_196580A-p1'],1000.0,0.0
DATUP,datp_c + uri_c --> dadp_c + h_c + ump_c,['EHI_196580A-p1'],1000.0,0.0
DCTCP,cytd_c + dctp_c --> cmp_c + dcdp_c + h_c,['EHI_196580A-p1'],1000.0,0.0
DCTUP,dctp_c + uri_c --> dcdp_c + h_c + ump_c,['EHI_196580A-p1'],1000.0,0.0
DGTUP,dgtp_c + uri_c --> dgdp_c + h_c + ump_c,['EHI_196580A-p1'],1000.0,0.0
DTTGY,cytd_c + dttp_c --> cmp_c + dtdp_c + h_c,['EHI_196580A-p1'],1000.0,0.0
DUTCP,cytd_c + dutp_c --> cmp_c + dudp_c + h_c,['EHI_196580A-p1'],1000.0,0.0
DUTUP,dutp_c + uri_c --> dudp_c + h_c + ump_c,['EHI_196580A-p1'],1000.0,0.0
AFAT,atp_c + fmn_c + 2.0 h_c --> fad_c + ppi_c,['EHI_178660A-p1'],1000.0,0.0
ACHMSSELCYSL,achms_c + selcys_c --> ac_c + selcyst_c,['EHI_142250A-p1'],1000.0,0.0
ACSERL,acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c,"['EHI_024230A-p1', 'EHI_160930A-p1']",1000.0,0.0
SEAHCYSHYD_1,h2o_c + seahcys_c --> adn_c + h_c + selhcys_c,['EHI_068250A-p1'],1000.0,0.0
AAMYL_1,starch_e --> dextrin_e,['EHI_152880A-p1'],1000.0,0.0
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,['EHI_119320A-p1'],1000.0,0.0
AHSERL4,acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c,['EHI_060340A-p1'],1000.0,0.0
ALDD10,dcal_c + h2o_c + nad_c --> dca_c + 2.0 h_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
ALDD13,h2o_c + nad_c + trdcal_c --> 2.0 h_c + nadh_c + trdca_c,['EHI_042140A-p1'],1000.0,0.0
ALDD16,h2o_c + hxdcal_c + nad_c --> 2.0 h_c + hdca_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
ALDD20x_1,h2o_c + imzacd_c + nad_c --> 2.0 h_c + imzac_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
ALDD5,h2o_c + nad_c + ptal_c --> 2.0 h_c + nadh_c + pta_c,['EHI_042140A-p1'],1000.0,0.0
ALDD6,h2o_c + hxal_c + nad_c --> 2.0 h_c + hxa_c + nadh_c,['EHI_042140A-p1'],1000.0,0.0
ALDD9,h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c,['EHI_042140A-p1'],1000.0,0.0
CELBpts,cellb_e + pep_c --> 6pgg_c + pyr_c,['EHI_009530A-p1'],1000.0,0.0
FACOAL150_ISO,atp_c + coa_c + fa3_c --> amp_c + fa3coa_c + ppi_c,['EHI_135740A-p1'],1000.0,0.0
FACOAL171_ISO,atp_c + coa_c + fa9_c --> amp_c + fa9coa_c + ppi_c,['EHI_135740A-p1'],1000.0,0.0
METSRabc,atp_c + h2o_c + metox__R_e --> adp_c + h_c + metox__R_c + pi_c,['EHI_114390A-p1'],1000.0,0.0
METSabc,atp_c + h2o_c + metox_e --> adp_c + h_c + metox_c + pi_c,['EHI_114390A-p1'],1000.0,0.0
MLTG7,h2o_c + isomal_c --> 2.0 glc__D_c,['EHI_130690A-p1'],1000.0,0.0
NO2t3,h_e + no2_c --> h_c + no2_e,['EHI_198990A-p1'],1000.0,0.0
NTR3B,2.0 h_c + mql7_c + no3_c --> h2o_c + 2.0 h_e + mqn7_c + no2_c,['EHI_153000A-p1'],1000.0,0.0
SHSL3,ch4s_c + suchms_c --> h_c + met__L_c + succ_c,['EHI_142250A-p1'],1000.0,0.0
SPMDt2,h_e + spmd_e --> h_c + spmd_c,[],1000.0,0.0
AHSERL2_1,achms_c + h2s_c --> ac_c + hcys__L_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,[],1000.0,0.0
r2073_1,h_e + zn2_e --> h_c + zn2_c,[],1000.0,0.0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,[],1000.0,0.0
CTBTabc,atp_c + ctbt_e + h2o_c --> adp_c + ctbt_c + h_c + pi_c,[],1000.0,0.0
MDHi2,h_c + nadh_c + oaa_c --> mal__L_c + nad_c,[],1000.0,0.0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,[],1000.0,0.0
CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,[],1000.0,0.0
DNTP,apppa_c + h2o_c --> adp_c + amp_c + 2.0 h_c,[],1000.0,0.0
CYSLYSL,cysi__L_c + h2o_c --> nh4_c + pyr_c + thcys_c,[],1000.0,0.0
CD2t4,cd2_c + h_e + k_e --> cd2_e + h_c + k_c,[],1000.0,0.0
FA180ACPH,h2o_c + ocdcaACP_c --> ACP_c + h_c + ocdca_c,[],1000.0,0.0
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,[],1000.0,0.0
Kt3r,h_e + k_c --> h_c + k_e,[],1000.0,0.0
3HAD160,3hpalmACP_c --> h2o_c + tpalm2eACP_c,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
PROabc,atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,[],1000.0,0.0
LACZ,h2o_c + lcts_c --> gal_c + glc__D_c,[],1000.0,0.0
NPH,h2o_c + nad_c --> amp_c + 3.0 h_c + nmn_c,[],1000.0,0.0
PAPA1601819Z,h2o_c + pa1601819Z_c --> 12dgr1601819Z_c + pi_c,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
EAR181x,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
PHEMEABCte,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_e + pi_c,[],1000.0,0.0
ZN2t4,h_e + k_e + zn2_c --> h_c + k_c + zn2_e,[],1000.0,0.0
EAR40x,but2eACP_c + h_c + nadh_c --> butACP_c + nad_c,[],1000.0,0.0
SUCFUMt,fum_e + succ_c --> fum_c + succ_e,[],1000.0,0.0
PAPA_OLE_PALM,h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c,[],1000.0,0.0
EAR181y,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,[],1000.0,0.0
EAR140x,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,[],1000.0,0.0
FE2GTPabc,fe2_e + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,[],1000.0,0.0
PAPA1819Z1819Z,h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c,[],1000.0,0.0
EAR160x,h_c + nadh_c + tpalm2eACP_c --> nad_c + palmACP_c,[],1000.0,0.0
TTDCAFATPc,atp_c + coa_c + ttdca_e --> amp_c + ppi_c + tdcoa_c,[],1000.0,0.0
SPMDt3i,h_c + spmd_e --> h_e + spmd_c,[],1000.0,0.0
EAR120y,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,[],1000.0,0.0
ACOAD3f,fad_c + occoa_c --> fadh2_c + oc2coa_c,[],1000.0,0.0
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,[],1000.0,0.0
PTRCt3i,h_c + ptrc_e --> h_e + ptrc_c,[],1000.0,0.0
HMR_0180,atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c,[],1000.0,0.0
TCHOLAt3,atp_c + h2o_c + tchola_c --> adp_c + h_c + pi_c + tchola_e,[],1000.0,0.0
3HAD60,3hhexACP_c --> h2o_c + thex2eACP_c,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
3HAD100,3hdecACP_c --> h2o_c + tdec2eACP_c,[],1000.0,0.0
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,[],1000.0,0.0
EAR80y,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,[],1000.0,0.0
CRNabc,atp_c + crn_e + h2o_c --> adp_c + crn_c + h_c + pi_c,[],1000.0,0.0
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,[],1000.0,0.0
NAt3_1,h_e + na1_c --> h_c + na1_e,[],1000.0,0.0
FE2t,fe2_e --> fe2_c,[],1000.0,0.0
EAR160y,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c,[],1000.0,0.0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,[],1000.0,0.0
ATPS10_3,3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c,[],1000.0,0.0
G3PD1ir,dhap_c + h_c + nadh_c --> glyc3p_c + nad_c,[],1000.0,0.0
MCOATA,ACP_c + malcoa_c --> coa_c + malACP_c,[],1000.0,0.0
EAR80x,h_c + nadh_c + toct2eACP_c --> nad_c + ocACP_c,[],1000.0,0.0
