reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,['TP01_0961-t26_1-p1'],1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
ACOAR7mc,h_c + hdd2coa_c + nadph_c --> nadp_c + pmtcoa_c,['TP03_0656-t26_1-p1'],1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
SBTRhc,nadp_c + sbt__D_c --> Glc_aD_c + h_c + nadph_c,['TP03_0318-t26_1-p1'],1000.0,0.0
HBZOPT6mc,4hbz_c + hexdp_c --> 3ophb_5_c + ppi_c,['TP03_0802-t26_1-p1'],1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['TP02_0058-t26_1-p1'],1000.0,0.0
D_LACDcmc,2.0 ficytc_c + lac__D_c --> 2.0 focytc_c + pyr_c,['TP02_0396-t26_1-p1'],1000.0,0.0
HEMEOMOmc,hemeO_c + nadh_c + o2_c --> h2o_c + hemeA_c + nad_c,"['TP01_0173-t26_1-p1', 'TP03_0594-t26_1-p1']",1000.0,0.0
PGMfc,3pg_c --> 2pg_c,['TP04_0690'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
G12MT2c,doldpglcnacglcnacman_man_manman_c + gdpmann_c --> doldpglcnacglcnacman_man_manmanman_c + gdp_c + h_c,['TP04_0525-t26_1-p1'],1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
HIBHc,3hibutcoa_c + h2o_c --> 3hib_c + coa_c + h_c,['TP03_0250'],1000.0,0.0
POAThc,glu__L_c + phpyr_c --> akg_c + phe__L_c,['TP02_0046-t26_1-p1'],1000.0,0.0
G12MT4c,doldpglcnacglcnacman_man_man_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_man_manman_manman_manmanman_c + dolp_c + h_c,['TP04_0525-t26_1-p1'],1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['TP02_0737-t26_1-p1'],1000.0,0.0
MOD_4mopc,4mop_c + h_c + thmpp_c --> 3mhtpp_c + co2_c,"['TP04_0719-t26_1-p1', 'TP01_0956-t26_1-p1']",1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
NO2Rc,6.0 fdxrd_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + 4.0 h_c + nh4_c,['TP04_0049-t26_1-p1'],1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,['TP04_0049-t26_1-p1'],1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
2HPMBQMTmc,2hp6mbq_c + amet_c --> 2hpmmbq_c + ahcys_c + h_c,"['TP02_0197-t26_1-p1', 'TP01_0065-t26_1-p1']",1000.0,0.0
FPPShc,grdp_c + ipdp_c --> frdp_c + h_c + ppi_c,['TP03_0857-t26_1-p1'],1000.0,0.0
LUMIRHODOPSINIc,lumirhodopsin_c --> metarhodopsin_c,['TP02_0848-t26_1-p1'],1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0646-t26_1-p1', 'TP04_0914-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1']",1000.0,0.0
2HPMMBQMOmc,2hpmmbq_c + 0.5 o2_c --> 2hpmhmbq_c,"['TP02_0197-t26_1-p1', 'TP01_0065-t26_1-p1']",1000.0,0.0
CCP2mc,2.0 focytc_c + h2o2_c --> 2.0 ficytc_c + 2.0 h2o_c,"['TP04_0384-t26_1-p1', 'TP02_0396-t26_1-p1']",1000.0,0.0
HDSc,2mecdp_c + protdt_c --> h2mb4p_c + h2o_c + h_c + protds_c,['TP02_0667-t26_1-p1'],1000.0,0.0
GLUS_ferrc,akg_c + 2.0 fdxrd_c + gln__L_c --> 2.0 fdxox_c + 2.0 glu__L_c + 2.0 h_c,['TP04_0049-t26_1-p1'],1000.0,0.0
MTAM_nh4c,alpro_c + h_c + thf_c --> dhlpro_c + mlthf_c + nh4_c,"['TP02_0234', 'TP01_0480']",1000.0,0.0
ITCOALmc,atp_c + coa_c + itacon_c --> adp_c + itaccoa_c + pi_c,['TP01_0677-t26_1-p1'],1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['TP02_0848-t26_1-p1'],1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
3DH5HPBMTmc,3dh5hpb_c + amet_c --> 3hph5mb_c + ahcys_c + h_c,"['TP02_0197-t26_1-p1', 'TP01_0065-t26_1-p1']",1000.0,0.0
PGKfc,13dpg_c + adp_c --> 3pg_c + atp_c,['TP01_0965'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['TP02_0848-t26_1-p1'],1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
CYOO6mc,4.0 focytc_c + o2_c --> 4.0 ficytc_c + 2.0 h2o_c + 4.0 h_c,"['TP01_0683-t26_1-p1', 'TP04_0384-t26_1-p1', 'TP01_0093-t26_1-p1', 'TP02_0396-t26_1-p1']",1000.0,0.0
HEMELhc,apocytc_c + pheme_c --> cytc_c,"['TP02_0784-t26_1-p1', 'TP01_0886']",1000.0,0.0
AATGc,3sala_c + akg_c --> 3snpyr_c + glu__L_c,['TP02_0046-t26_1-p1'],1000.0,0.0
BCAROKTc,caro_c + fdxrd_c + o2_c --> echin_c + fdxox_c + h2o_c + 2.0 h_c,['TP04_0049-t26_1-p1'],1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
SUCD2_u6mc,q6_c + succ_c --> fum_c + q6h2_c,"['TP01_0210-t26_1-p1', 'TP03_0230-t26_1-p1']",1000.0,0.0
DMQMT6mc,2omhmbl_5_c + amet_c --> ahcys_c + h_c + q6h2_c,['TP02_0197-t26_1-p1'],1000.0,0.0
SUCD3_u6mc,fadh2_c + q6_c --> fad_c + q6h2_c,"['TP03_0230-t26_1-p1', 'TP01_0210-t26_1-p1']",1000.0,0.0
SUCLmc,atp_c + coa_c + h_c + succ_c --> adp_c + pi_c + succoa_c,"['TP04_0660-t26_1-p1', 'TP01_0677-t26_1-p1']",1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,"['TP01_0520-t26_1-p1', 'TP01_0119-t26_1-p1', 'TP02_0107-t26_1-p1']",1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,"['TP01_0520-t26_1-p1', 'TP01_0119-t26_1-p1', 'TP02_0107-t26_1-p1']",1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
DGDGD7DS1829Z12Z1617Zc,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['TP04_0049-t26_1-p1'],1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,"['TP01_0520-t26_1-p1', 'TP01_0119-t26_1-p1', 'TP02_0107-t26_1-p1']",1000.0,0.0
CYOOmc,4.0 focytc_c + o2_c --> 4.0 ficytc_c + 2.0 h2o_c + 6.0 h_c,"['TP01_0683-t26_1-p1', 'Tpmp1-t26_1-p1', 'TP02_0396-t26_1-p1']",1000.0,0.0
ATGDmc,atp_c + gdp_c + h_c --> adp_c + gtp_c,['TP02_0422-t26_1-p1'],1000.0,0.0
CEFc,fdxrd_c + 2.0 pcox_c --> fdxox_c + 4.0 h_c + 2.0 pcrd_c,['TP04_0049-t26_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['TP04_0475-t26_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['TP02_0737-t26_1-p1', 'TP01_0252-t26_1-p1', 'TP02_0460-t26_1-p1', 'TP01_0646-t26_1-p1']",1000.0,0.0
UREAabcppc,atp_c + h2o_c + urea_e --> adp_c + h_c + pi_c + urea_c,['TP04_0021-t26_1-p1'],1000.0,0.0
DHRT_ivcoac,3mbdhl_c + coa_c --> dhlam_c + ivcoa_c,['TP04_0457-t26_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_arab__L_e,arab__L_e <=> ,[],1000.0,-1000.0
EX_co2_e,co2_e <=> ,[],1000.0,-1000.0
EX_cu2_e,cu2_e <=> ,[],1000.0,-1000.0
EX_cys__L_e,cys__L_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
EX_h2o2_e,h2o2_e <=> ,[],1000.0,-1000.0
EX_inost_e,inost_e <=> ,[],1000.0,-1000.0
EX_k_e,k_e <=> ,[],1000.0,-1000.0
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_pheme_e,pheme_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_thr__L_e,thr__L_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_urea_e,urea_e <=> ,[],1000.0,-1000.0
EX_zn2_e,zn2_e <=> ,[],1000.0,-1000.0
EX_ac_e,ac_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_cit_e,cit_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_gthrd_e,gthrd_e <=> ,[],1000.0,-1000.0
EX_ile__L_e,ile__L_e <=> ,[],1000.0,-1000.0
EX_imp_e,imp_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mn2_e,mn2_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_akg_e,akg_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_glyc_e,glyc_e <=> ,[],1000.0,-1000.0
EX_o2_e,o2_e <=> ,[],1000.0,-1000.0
EX_pro__L_e,pro__L_e <=> ,[],1000.0,-1000.0
EX_rib__D_e,rib__D_e <=> ,[],1000.0,-1000.0
EX_fru_e,fru_e <=> ,[],1000.0,-1000.0
EX_glc__D_e,glc__D_e <=> ,[],1000.0,-1000.0
EX_hco3_e,hco3_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_fum_e,fum_e <=> ,[],1000.0,-1000.0
EX_gal_e,gal_e <=> ,[],1000.0,-1000.0
EX_mal__L_e,mal__L_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_idp_e,idp_e <=> ,[],1000.0,-1000.0
EX_tchola_e,tchola_e <=> ,[],1000.0,-1000.0
EX_ala__L_e,ala__L_e <=> ,[],1000.0,-1000.0
EX_for_e,for_e <=> ,[],1000.0,-1000.0
EX_glyb_e,glyb_e <=> ,[],1000.0,-1000.0
EX_leu__L_e,leu__L_e <=> ,[],1000.0,-1000.0
EX_man_e,man_e <=> ,[],1000.0,-1000.0
EX_succ_e,succ_e <=> ,[],1000.0,-1000.0
EX_val__L_e,val__L_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_actn__R_e,actn__R_e <=> ,[],1000.0,-1000.0
EX_HC01361_e,HC01361_e <=> ,[],1000.0,-1000.0
EX_ahdt_e,ahdt_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_no2_e,no2_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_cbl2_e,cbl2_e <=> ,[],1000.0,-1000.0
EX_ferrich_e,ferrich_e <=> ,[],1000.0,-1000.0
EX_gthox_e,gthox_e <=> ,[],1000.0,-1000.0
EX_coa_e,coa_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_all__D_e,all__D_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_chitob_e,chitob_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_focytc6_e,focytc6_e <=> ,[],1000.0,-1000.0
EX_ficytc6_e,ficytc6_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_clpn141_e,clpn141_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_dsbcox_e,dsbcox_e <=> ,[],1000.0,-1000.0
EX_dsbcrd_e,dsbcrd_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pcrd_e,pcrd_e <=> ,[],1000.0,-1000.0
EX_pcox_e,pcox_e <=> ,[],1000.0,-1000.0
EX_dsbgox_e,dsbgox_e <=> ,[],1000.0,-1000.0
EX_dsbgrd_e,dsbgrd_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
METHISLYSr,2.0 h2o_c + methislys_c --> his__L_c + lys__L_c + met__L_c,[],1000.0,0.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
PRO1y,nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c,[],1000.0,0.0
PC,atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,[],1000.0,0.0
P5CD,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,[],1000.0,0.0
FAO161p_oddc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + 6.0 o2_c --> 8.0 accoa_c + 6.0 h2o2_c + 7.0 h_c + 7.0 nadh_c,[],1000.0,0.0
ASPO5_1,asp__L_c + fum_c --> iasp_c + succ_c,[],1000.0,0.0
PHETYRLYSt,h_e + phetyrlys_e --> h_c + phetyrlys_c,[],1000.0,0.0
EX_phetyrlys_e,phetyrlys_e <=> ,[],1000.0,-1000.0
PHETYRLYSr,2.0 h2o_c + phetyrlys_c --> lys__L_c + phe__L_c + tyr__L_c,[],1000.0,0.0
NNDPR,2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c,[],1000.0,0.0
EX_argarglys_e,argarglys_e <=> ,[],1000.0,-1000.0
HISHISLYSt,h_e + hishislys_e --> h_c + hishislys_c,[],1000.0,0.0
RNTR2c,fldrd_c + gtp_c --> dgtp_c + fldox_c + h2o_c,[],1000.0,0.0
PPM2,2dr1p_c --> 2dr5p_c,[],1000.0,0.0
NADS1,atp_c + dnad_c + nh4_c --> amp_c + h_c + nad_c + ppi_c,[],1000.0,0.0
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,[],1000.0,0.0
EX_methislys_e,methislys_e <=> ,[],1000.0,-1000.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
TRPHISMETt,h_e + trphismet_e --> h_c + trphismet_c,[],1000.0,0.0
SO4tl,so4_l --> so4_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
ARGARGLYSt,argarglys_e + h_e --> argarglys_c + h_c,[],1000.0,0.0
HISHISLYSr,2.0 h2o_c + hishislys_c --> 2.0 his__L_c + lys__L_c,[],1000.0,0.0
DGTPtmc, --> dgdp_c + dgtp_c + h_c,[],1000.0,0.0
UPPRT,prpp_c + ura_c --> ppi_c + ump_c,[],1000.0,0.0
ARGPHEARGr,argphearg_c + 2.0 h2o_c --> 2.0 arg__L_c + phe__L_c,[],1000.0,0.0
DRPA,2dr5p_c --> acald_c + g3p_c,[],1000.0,0.0
TRPHISMETr,2.0 h2o_c + trphismet_c --> his__L_c + met__L_c + trp__L_c,[],1000.0,0.0
