reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
G12MT2c,doldpglcnacglcnacman_man_manman_c + gdpmann_c --> doldpglcnacglcnacman_man_manmanman_c + gdp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
G12MT4c,doldpglcnacglcnacman_man_man_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_man_manman_manman_manmanman_c + dolp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
G12MT1c,doldpglcnacglcnacman_man_man_c + gdpmann_c --> doldpglcnacglcnacman_man_manman_c + gdp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
G12MT3c,doldpglcnacglcnacman_manman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_manmanman_manmanman_c + dolp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
PGKhc,13dpg_c + adp_c --> 3pg_c + atp_c,['A8A55_0453-t41_1-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['A8A55_0693-t41_1-p1'],1000.0,0.0
MM3c,asnglcnacglcnacman_man_manman_manman_manmanman_c + h2o_c --> asnglcnacglcnacman_man_manman_man_manmanman_c + man_c,['A8A55_2246-t41_1-p1'],1000.0,0.0
G12MT1gc,gdpmann_c + m2macchitppdol_c --> gdp_c + h_c + m3macchitppdol_c,['A8A55_0483-t41_1-p1'],1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,['A8A55_0955'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,['A8A55_1265'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['A8A55_0870-t41_1-p1'],1000.0,0.0
G16MTc,doldpglcnacglcnacmanman_c + gdpmann_c --> doldpglcnacglcnacman_man_man_c + gdp_c + h_c,['A8A55_0786-t41_1-p1'],1000.0,0.0
TKT2hc,e4p_c + xu5p__D_c --> f6p_B_c + g3p_c,['A8A55_0025-t41_1-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1']",1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1']",1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
AHALc,achms_c + trdrd_c + tsul_c --> ac_c + h_c + hcys__L_c + so3_c + trdox_c,['A8A55_1489-t41_1-p1'],1000.0,0.0
IDPhc,h2o_c + ppi_c --> 2.0 pi_c,['A8A55_1064-t41_1-p1'],1000.0,0.0
IDPmc,h2o_c + ppi_c --> 2.0 pi_c,['A8A55_1064-t41_1-p1'],1000.0,0.0
MM1c,asnglcnacglcnacman_man_manman_manman_manmanman_c + 4.0 h2o_c --> asnglcnacglcnacman_man_man_man_man_c + 4.0 man_c,['A8A55_2246-t41_1-p1'],1000.0,0.0
G12MT2gc,gdpmann_c + m3macchitppdol_c --> gdp_c + h_c + m4macchitppdol_c,['A8A55_0483-t41_1-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,['A8A55_0094-t41_1-p1'],1000.0,0.0
PA141abcppc,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
G3PCabcppc,atp_c + g3pc_e + h2o_c --> adp_c + g3pc_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
FBAfc,fdp_B_c --> dhap_c + g3p_c,['A8A55_0693-t41_1-p1'],1000.0,0.0
G3PGabcppc,atp_c + g3pg_e + h2o_c --> adp_c + g3pg_c + h_c + pi_c,['A8A55_0264-t41_1-p1'],1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['A8A55_3159-t41_1-p1', 'A8A55_2080-t41_1-p1', 'A8A55_0870-t41_1-p1']",1000.0,0.0
FBAmc,fdp_B_c --> dhap_c + g3p_c,['A8A55_0693-t41_1-p1'],1000.0,0.0
FBAhc,fdp_B_c --> dhap_c + g3p_c,['A8A55_0693-t41_1-p1'],1000.0,0.0
ATDGDmc,atp_c + dgdp_c + h_c --> adp_c + dgtp_c,['A8A55_1437-t41_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_alaala_e,alaala_e <=> ,[],1000.0,-1000.0
EX_asp__L_e,asp__L_e <=> ,[],1000.0,-1000.0
EX_cu2_e,cu2_e <=> ,[],1000.0,-1000.0
EX_cytd_e,cytd_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
EX_g3pc_e,g3pc_e <=> ,[],1000.0,-1000.0
EX_g3ps_e,g3ps_e <=> ,[],1000.0,-1000.0
EX_gdp_e,gdp_e <=> ,[],1000.0,-1000.0
EX_glyc3p_e,glyc3p_e <=> ,[],1000.0,-1000.0
EX_inost_e,inost_e <=> ,[],1000.0,-1000.0
EX_k_e,k_e <=> ,[],1000.0,-1000.0
EX_malttr_e,malttr_e <=> ,[],1000.0,-1000.0
EX_maltttr_e,maltttr_e <=> ,[],1000.0,-1000.0
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_taur_e,taur_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_uri_e,uri_e <=> ,[],1000.0,-1000.0
EX_zn2_e,zn2_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_cit_e,cit_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_g3pi_e,g3pi_e <=> ,[],1000.0,-1000.0
EX_malthx_e,malthx_e <=> ,[],1000.0,-1000.0
EX_maltpt_e,maltpt_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mn2_e,mn2_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_tre_e,tre_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_galur_e,galur_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_glu__L_e,glu__L_e <=> ,[],1000.0,-1000.0
EX_malt_e,malt_e <=> ,[],1000.0,-1000.0
EX_thm_e,thm_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_fru_e,fru_e <=> ,[],1000.0,-1000.0
EX_glc__D_e,glc__D_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_arg__L_e,arg__L_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_gmp_e,gmp_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_cell6_e,cell6_e <=> ,[],1000.0,-1000.0
EX_manttr_e,manttr_e <=> ,[],1000.0,-1000.0
EX_cell4_e,cell4_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_eths_e,eths_e <=> ,[],1000.0,-1000.0
EX_buts_e,buts_e <=> ,[],1000.0,-1000.0
EX_hexs_e,hexs_e <=> ,[],1000.0,-1000.0
EX_istnt_e,istnt_e <=> ,[],1000.0,-1000.0
EX_Lcyst_e,Lcyst_e <=> ,[],1000.0,-1000.0
EX_mso3_e,mso3_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_glcur_e,glcur_e <=> ,[],1000.0,-1000.0
EX_g3pe_e,g3pe_e <=> ,[],1000.0,-1000.0
EX_g3pg_e,g3pg_e <=> ,[],1000.0,-1000.0
EX_adn_e,adn_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_cellb_e,cellb_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_sula_e,sula_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_manb_e,manb_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_mops_e,mops_e <=> ,[],1000.0,-1000.0
EX_14glucan_e,14glucan_e <=> ,[],1000.0,-1000.0
EX_glyc2p_e,glyc2p_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_mantr_e,mantr_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,[],1000.0,0.0
EX_lystyrile_e,lystyrile_e <=> ,[],1000.0,-1000.0
ILEASNHISt,h_e + ileasnhis_e --> h_c + ileasnhis_c,[],1000.0,0.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
GLYCL_2,co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c,[],1000.0,0.0
ARGt5r,arg__L_e --> arg__L_c,[],1000.0,0.0
EX_lysargleu_e,lysargleu_e <=> ,[],1000.0,-1000.0
VALHISASNr,2.0 h2o_c + valhisasn_c --> asn__L_c + his__L_c + val__L_c,[],1000.0,0.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
EX_ileasnhis_e,ileasnhis_e <=> ,[],1000.0,-1000.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,[],1000.0,0.0
GLYC3Pt6,glyc3p_e + pi_c --> glyc3p_c + pi_e,[],1000.0,0.0
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,[],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,[],1000.0,0.0
GLS2e,glucan1500_e + 249.0 h2o_e --> 250.0 glucan6_e,[],1000.0,0.0
NMNP,nmn_e --> nmn_c,[],1000.0,0.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
LYSARGLEUt,h_e + lysargleu_e --> h_c + lysargleu_c,[],1000.0,0.0
ALAALACNc,alaala_c + h2o_c --> 2.0 ala__L_c,[],1000.0,0.0
G3POc,dhap_c + h2o2_c --> glyc3p_c + o2_c,[],1000.0,0.0
ILEPROLYSt,h_e + ileprolys_e --> h_c + ileprolys_c,[],1000.0,0.0
LYSARGLEUr,2.0 h2o_c + h_c + lysargleu_c --> arg__L_c + leu__L_c + lys__L_c,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
FORAMD,frmd_c + h2o_c --> for_c + nh4_c,[],1000.0,0.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
EX_asntyrthr_e,asntyrthr_e <=> ,[],1000.0,-1000.0
EX_cysleuthr_e,cysleuthr_e <=> ,[],1000.0,-1000.0
ASNTYRTHRr,asntyrthr_c + 2.0 h2o_c --> asn__L_c + thr__L_c + tyr__L_c,[],1000.0,0.0
METMETILEr,2.0 h2o_c + metmetile_c --> ile__L_c + 2.0 met__L_c,[],1000.0,0.0
EX_glucan1500_e,glucan1500_e <=> ,[],1000.0,-1000.0
NADDP,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,[],1000.0,0.0
LYSTYRILEr,2.0 h2o_c + lystyrile_c --> ile__L_c + lys__L_c + tyr__L_c,[],1000.0,0.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
VALHISASNt,h_e + valhisasn_e --> h_c + valhisasn_c,[],1000.0,0.0
ASNTYRTHRt,asntyrthr_e + h_e --> asntyrthr_c + h_c,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
AMPt,amp_e --> amp_c,[],1000.0,0.0
METMETILEt,h_e + metmetile_e --> h_c + metmetile_c,[],1000.0,0.0
LYSTYRILEt,h_e + lystyrile_e --> h_c + lystyrile_c,[],1000.0,0.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
HISD_c,3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c,[],1000.0,0.0
ILEPROLYSr,2.0 h2o_c + ileprolys_c --> ile__L_c + lys__L_c + pro__L_c,[],1000.0,0.0
FAO181p_oddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 7.0 o2_c + odecoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,[],1000.0,0.0
CYSLEUTHRr,cysleuthr_c + 2.0 h2o_c --> cys__L_c + leu__L_c + thr__L_c,[],1000.0,0.0
LYSLYSLYSr,2.0 h2o_c + lyslyslys_c --> 3.0 lys__L_c,[],1000.0,0.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
GPDDA3,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,[],1000.0,0.0
GLYC3tr,glyc3p_e --> glyc3p_c,[],1000.0,0.0
GLCt1,glc__D_e <=> glc__D_c,[],1000.0,-1000.0
CYSLEUTHRt,cysleuthr_e + h_e --> cysleuthr_c + h_c,[],1000.0,0.0
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
EX_ileprolys_e,ileprolys_e <=> ,[],1000.0,-1000.0
g3ps_t,g3ps_e <=> g3ps_c,[],1000.0,-1000.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
GLNt,gln__L_e --> gln__L_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
EX_valhisasn_e,valhisasn_e <=> ,[],1000.0,-1000.0
NADHDH,3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c,[],1000.0,0.0
ILEASNHISr,2.0 h2o_c + ileasnhis_c --> asn__L_c + his__L_c + ile__L_c,[],1000.0,0.0
FDH3,for_c + 3.0 h_c + mqn8_c --> co2_c + 2.0 h_e + mql8_c,[],1000.0,0.0
EX_metmetile_e,metmetile_e <=> ,[],1000.0,-1000.0
