reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
CDPDAGS_OLE_PALM,ctp_c + h_c + pa1819Z160_c --> cdp12dgr1819Z160_c + ppi_c,[],1000.0,0.0
ECOAH6,3htdcoa_c --> h2o_c + td2coa_c,[],1000.0,0.0
THMATPe,atp_c + h2o_c + thm_c --> adp_c + h_c + pi_c + thm_e,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,[],1000.0,0.0
CAATPS_1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_e + pi_c,[],1000.0,0.0
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,[],1000.0,0.0
FEROt,4.0 fe2_e + 4.0 h_e + o2_e --> 4.0 fe3_c + 2.0 h2o_e,[],1000.0,0.0
PALFATPtc,atp_c + coa_c + hdca_e --> amp_c + pmtcoa_c + ppi_c,[],1000.0,0.0
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
RIBabc1,atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e,[],1000.0,0.0
FE2GTPabc,fe2_e + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,[],1000.0,0.0
HACD8,3ohodcoa_c + h_c + nadh_c --> 3hodcoa_c + nad_c,[],1000.0,0.0
ECOAH8,3hodcoa_c --> h2o_c + od2coa_c,[],1000.0,0.0
GNDc,3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
MOBDabc,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,[],1000.0,0.0
SELTORc,6.0 fdxrd_c + slnt_c --> 6.0 fdxox_c + 3.0 h2o_c + 6.0 h_c + seln_c,[],1000.0,0.0
SERTRS2,atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,[],1000.0,0.0
GGTAe2,gthrd_e + h2o_e --> cgly_e + glu__L_e,[],1000.0,0.0
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,[],1000.0,0.0
SHSL2,h2s_c + suchms_c --> hcys__L_c + succ_c,[],1000.0,0.0
MALTPTabc,atp_c + h2o_c + maltpt_e --> adp_c + h_c + maltpt_c + pi_c,[],1000.0,0.0
FACOAL80,atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c,[],1000.0,0.0
ATPS3r,adp_c + 3.0 h_e + pi_c --> atp_c + h2o_c + 2.0 h_c,[],1000.0,0.0
TAURabc,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
ECOAH4,3hdcoa_c --> dc2coa_c + h2o_c,[],1000.0,0.0
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,[],1000.0,0.0
NIabc,atp_c + h2o_c + ni2_e --> adp_c + h_c + ni2_c + pi_c,[],1000.0,0.0
ECOAH7,3hhdcoa_c --> h2o_c + hdd2coa_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
ALCDH_nadp_hic,acald_c + h_c + nadph_c --> etoh_c + nadp_c,['THOM_0395-t26_1-p1'],1000.0,0.0
ENLIPIDAt1exc,LptA_e + enlipidA_e --> enlipidA_LptA_e,['THOM_3158-t26_1-p1'],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
14GLUCANabcppc,14glucan_e + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c,['THOM_1710-t26_1-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
CRO4abcppc,atp_c + cro4_e + h2o_c --> adp_c + cro4_c + h_c + pi_c,['THOM_1710-t26_1-p1'],1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PGKhc,13dpg_c + adp_c --> 3pg_c + atp_c,"['THOM_1961', 'THOM_1962']",1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PGKmc,13dpg_c + adp_c --> 3pg_c + atp_c,"['THOM_1961', 'THOM_1962']",1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
GLPThic,atp_c + g1p_c --> adpglc_c + ppi_c,"['THOM_1945', 'THOM_1746']",1000.0,0.0
FE3Gabcppc,fe3_e + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,['THOM_0318-t26_1-p1'],1000.0,0.0
DXHPScmc,h2o_c + q6_c + spmd_c --> 13dampp_c + 4abutn_c + q6h2_c,['THOM_1259-t26_1-p1'],1000.0,0.0
HEMEOMOmc,hemeO_c + nadh_c + o2_c --> h2o_c + hemeA_c + nad_c,['THOM_0371-t26_1-p1'],1000.0,0.0
HACDpc,3hacoa_c + nad_c --> 3oacoa_c + h_c + nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
SACCD4mc,h2o_c + nadp_c + saccrp__L_c --> L2aadp6sa_c + glu__L_c + h_c + nadph_c,"['THOM_0049', 'THOM_0050']",1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['THOM_2794-t26_1-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['THOM_2794-t26_1-p1'],1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
BUTSO3abcppc,atp_c + butso3_e + h2o_c --> adp_c + butso3_c + h_c + pi_c,['THOM_0902-t26_1-p1'],1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
K2L4Aabctexc,atp_c + h2o_c + kdo2lipid4_e --> adp_c + h_c + kdo2lipid4_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
PS181abcppc,atp_c + h2o_c + ps181_c --> adp_c + h_c + pi_c + ps181_e,['THOM_2794-t26_1-p1'],1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,['THOM_1655-t26_1-p1'],1000.0,0.0
GLCGLYCabcpp_sync,atp_c + glcglyc_e + h2o_c --> adp_c + glcglyc_c + h_c + pi_c,['THOM_0902-t26_1-p1'],1000.0,0.0
MOD_4mopc,4mop_c + h_c + thmpp_c --> 3mhtpp_c + co2_c,['THOM_2525-t26_1-p1'],1000.0,0.0
PFKhc,atp_c + f6p_B_c --> adp_c + fdp_B_c + h_c,['THOM_3303'],1000.0,0.0
GCLDHc,fdxox_c + glyclt_c --> fdxrd_c + glx_c,['THOM_0371-t26_1-p1'],1000.0,0.0
LIPAabctexc,atp_c + h2o_c + lipa_e --> adp_c + h_c + lipa_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
CLIPAabctexc,atp_c + h2o_c + lipa_cold_e --> adp_c + h_c + lipa_cold_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['THOM_0689-t26_1-p1'],1000.0,0.0
CU1abcppc,atp_c + cu_c + h2o_c --> adp_c + cu_e + h_c + pi_c,['THOM_1969-t26_1-p1'],1000.0,0.0
MCTCc,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + pi_c,['THOM_1872'],1000.0,0.0
COLIPAPabctexc,atp_c + colipap_e + h2o_c --> adp_c + colipap_c + h_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['THOM_2794-t26_1-p1'],1000.0,0.0
BTNCc,atp_c + btnCCP_c + hco3_c --> adp_c + cbtnCCP_c + h_c + pi_c,['THOM_1655-t26_1-p1'],1000.0,0.0
FAO161p_oddc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + 6.0 o2_c --> 8.0 accoa_c + 6.0 h2o2_c + 7.0 h_c + 7.0 nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['THOM_2794-t26_1-p1'],1000.0,0.0
MATmc,atp_c + h2o_c + met__L_c --> amet_c + h_c + pi_c + ppi_c,['THOM_3143-t26_1-p1'],1000.0,0.0
ACOLIPAabctexc,acolipa_e + atp_c + h2o_c --> acolipa_c + adp_c + h_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
FAO181p_oddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 7.0 o2_c + odecoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
TKT2hc,e4p_c + xu5p__D_c --> f6p_B_c + g3p_c,['THOM_0043-t26_1-p1'],1000.0,0.0
MODc,3mob_c + h_c + thmpp_c --> 2mhop_c + co2_c,['THOM_2525-t26_1-p1'],1000.0,0.0
G3PD2_1c,dhap_c + h_c + nadph_c --> glyc3p_c + nadp_c,['THOM_1344-t26_1-p1'],1000.0,0.0
MOD_3mopc,3mop_c + h_c + thmpp_c --> 2mhob_c + co2_c,['THOM_2525-t26_1-p1'],1000.0,0.0
SO3abcppc,atp_c + h2o_c + so3_e --> adp_c + h_c + pi_c + so3_c,['THOM_1710-t26_1-p1'],1000.0,0.0
FAO240pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + ttccoa_c --> 3.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c + stcoa_c,['THOM_1224-t26_1-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
LIPACabcppc,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_e + pi_c,['THOM_2378-t26_1-p1'],1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
LIPAabcppc,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,['THOM_2378-t26_1-p1'],1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,['THOM_2271-t26_1-p1'],1000.0,0.0
ECA4COLIPAabctexc,atp_c + eca4colipa_e + h2o_c --> adp_c + eca4colipa_c + h_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
COLIPAabctexc,atp_c + colipa_e + h2o_c --> adp_c + colipa_c + h_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
CPGNabcppc,atp_c + cpgn_e + h2o_c --> adp_c + cpgn_c + h_c + pi_c,['THOM_3069-t26_1-p1'],1000.0,0.0
MOD_2mhopc,2mhop_c + lpam_c --> 2mpdhl_c + thmpp_c,['THOM_2525-t26_1-p1'],1000.0,0.0
PGKfc,13dpg_c + adp_c --> 3pg_c + atp_c,"['THOM_1961', 'THOM_1962']",1000.0,0.0
MOD_3mhtppc,3mhtpp_c + lpam_c --> 3mbdhl_c + thmpp_c,['THOM_2525-t26_1-p1'],1000.0,0.0
CDPDGPm_SCc,0.01 cdpdag_SC_c + glyc3p_c --> cmp_c + h_c + 0.01 pgp_SC_c,['THOM_1830-t26_1-p1'],1000.0,0.0
FECRMabcppc,atp_c + fecrm_e + h2o_c --> adp_c + fecrm_c + h_c + pi_c,['THOM_3069-t26_1-p1'],1000.0,0.0
IDPhc,h2o_c + ppi_c --> 2.0 pi_c,['THOM_3117-t26_1-p1'],1000.0,0.0
IDPmc,h2o_c + ppi_c --> 2.0 pi_c,['THOM_3117-t26_1-p1'],1000.0,0.0
GLYATxc,accoa_c + gly_c --> 2aobut_c + coa_c + h_c,['THOM_0622-t26_1-p1'],1000.0,0.0
G12MT2gc,gdpmann_c + m3macchitppdol_c --> gdp_c + h_c + m4macchitppdol_c,['THOM_2626-t26_1-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
FE3HOXabcppc,atp_c + fe3hox_e + h2o_c --> adp_c + fe3hox_c + h_c + pi_c,['THOM_3069-t26_1-p1'],1000.0,0.0
FEOXAMabcppc,atp_c + feoxam_e + h2o_c --> adp_c + feoxam_c + h_c + pi_c,['THOM_3069-t26_1-p1'],1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
PA141abcppc,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PS120abcppc,atp_c + h2o_c + ps120_c --> adp_c + h_c + pi_c + ps120_e,['THOM_2794-t26_1-p1'],1000.0,0.0
PS160abcppc,atp_c + h2o_c + ps160_c --> adp_c + h_c + pi_c + ps160_e,['THOM_2794-t26_1-p1'],1000.0,0.0
MOD_2mbdhlc,2mhob_c + lpam_c --> 2mbdhl_c + thmpp_c,['THOM_2525-t26_1-p1'],1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
FBAfc,fdp_B_c --> dhap_c + g3p_c,['THOM_0689-t26_1-p1'],1000.0,0.0
FBAhc,fdp_B_c --> dhap_c + g3p_c,['THOM_0689-t26_1-p1'],1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
FEENTER2tppc,atp_c + enter_c + h2o_c --> adp_c + enter_e + h_c + pi_c,['THOM_2384-t26_1-p1'],1000.0,0.0
FBAmc,fdp_B_c --> dhap_c + g3p_c,['THOM_0689-t26_1-p1'],1000.0,0.0
PDHam2hic,2ahethmpp_c + lpam_c --> adhlam_c + thmpp_c,['THOM_3152-t26_1-p1'],1000.0,0.0
HPROymc,4hpro_LT_c + nadp_c --> 1p3h5c_c + 2.0 h_c + nadph_c,['THOM_2128'],1000.0,0.0
G3POc,dhap_c + h2o2_c --> glyc3p_c + o2_c,['THOM_1639-t26_1-p1'],1000.0,0.0
PDHam2mic,2ahethmpp_c + lpam_c --> adhlam_c + thmpp_c,"['THOM_3152-t26_1-p1', 'THOM_2525-t26_1-p1']",1000.0,0.0
ATDGDmc,atp_c + dgdp_c + h_c --> adp_c + dgtp_c,['THOM_0846-t26_1-p1'],1000.0,0.0
ACCOAC_1c,accoa_c + cbtnCCP_c + h_c --> btnCCP_c + malcoa_c,['THOM_1655-t26_1-p1'],1000.0,0.0
ANTPPTc,anth_c + prpp_c --> h_c + ppi_c + pran_c,['THOM_1635'],1000.0,0.0
DOLPMMerc,dolmanp_c --> dolp_c + h_c + mannan_c,['THOM_3151-t26_1-p1'],1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,['THOM_2378-t26_1-p1'],1000.0,0.0
ECOAH11pc,h2o_c + hxc2coa_c --> 3hxccoa_c,['THOM_1224-t26_1-p1'],1000.0,0.0
ENLIPAabctexc,atp_c + enlipa_e + h2o_c --> adp_c + enlipa_c + h_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
PA120abcppc,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PA180abcppc,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PA181abcppc,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,['THOM_2271-t26_1-p1'],1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,['THOM_2271-t26_1-p1'],1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
SALCHS4FEabcppc,atp_c + h2o_c + salchs4fe_e --> adp_c + h_c + pi_c + salchs4fe_c,['THOM_0057-t26_1-p1'],1000.0,0.0
PSERDv_SCc,h_c + 0.01 ps_SC_c --> co2_c + 0.01 pe_SC_c,['THOM_1381-t26_1-p1'],1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
FAO80pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + occoa_c --> 4.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
TUNGSabcppc,atp_c + h2o_c + tungs_e --> adp_c + h_c + pi_c + tungs_c,['THOM_1710-t26_1-p1'],1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,['THOM_2271-t26_1-p1'],1000.0,0.0
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
O16A4COLIPAabctexc,atp_c + h2o_c + o16a4colipa_e --> adp_c + h_c + o16a4colipa_c + pi_c,['THOM_3158-t26_1-p1'],1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
FE3DHBZSabcppc,atp_c + fe3dhbzs_e + h2o_c --> adp_c + fe3dhbzs_c + h_c + pi_c,['THOM_0057-t26_1-p1'],1000.0,0.0
SALCHS4abcppc,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_e,['THOM_2384-t26_1-p1'],1000.0,0.0
SALCHS2FEabcppc,atp_c + h2o_c + salchs2fe_e --> adp_c + h_c + pi_c + salchs2fe_c,['THOM_0057-t26_1-p1'],1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
G12MT1gc,gdpmann_c + m2macchitppdol_c --> gdp_c + h_c + m3macchitppdol_c,['THOM_2626-t26_1-p1'],1000.0,0.0
FEENTERabcppc,atp_c + feenter_e + h2o_c --> adp_c + feenter_c + h_c + pi_c,['THOM_0057-t26_1-p1'],1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,['THOM_1344'],1000.0,0.0
PA161abcppc,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
CHYA2c,acaro_c + h_c + nadph_c + o2_c --> crpxan_c + h2o_c + nadp_c,['THOM_1872-t26_1-p1'],1000.0,0.0
FAO141p_oddc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + 5.0 o2_c + tdecoa_c --> 7.0 accoa_c + 5.0 h2o2_c + 6.0 h_c + 6.0 nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
PE141abcppc,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
FAO182p_oddoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 6.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 6.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
ATGDmc,atp_c + gdp_c + h_c --> adp_c + gtp_c,['THOM_0846-t26_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['THOM_2820-t26_1-p1'],1000.0,0.0
ZHYc,h_c + nadph_c + o2_c + zxan_c --> h2o_c + lut_c + nadp_c,['THOM_1872-t26_1-p1'],1000.0,0.0
PG161abcppc,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PGP160abcppc,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PGP181abcppc,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_e + pi_c,"['THOM_2794-t26_1-p1', 'THOM_2378-t26_1-p1']",1000.0,0.0
PSERDg_SCc,h_c + 0.01 ps_SC_c --> co2_c + 0.01 pe_SC_c,['THOM_1381-t26_1-p1'],1000.0,0.0
ISETACabcppc,atp_c + h2o_c + isetac_e --> adp_c + h_c + isetac_c + pi_c,['THOM_0902-t26_1-p1'],1000.0,0.0
ARBTNabcppc,arbtn_fe3_e + atp_c + h2o_c --> adp_c + arbtn_fe3_c + h_c + pi_c,['THOM_3069-t26_1-p1'],1000.0,0.0
HACD10pc,3hxccoa_c + nad_c --> 3ohxccoa_c + h_c + nadh_c,['THOM_1224-t26_1-p1'],1000.0,0.0
ALASmc,gly_c + h_c + succoa_c --> 5aop_c + co2_c + coa_c,['THOM_1335-t26_1-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['THOM_2794-t26_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['THOM_2794-t26_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_asp__L_e,asp__L_e <=> ,[],1000.0,-1000.0
EX_cpgn_e,cpgn_e <=> ,[],1000.0,-1000.0
EX_cu_e,cu_e <=> ,[],1000.0,-1000.0
EX_cu2_e,cu2_e <=> ,[],1000.0,-1000.0
EX_cys__L_e,cys__L_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_enlipa_e,enlipa_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
