reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
lipid4,cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c,[],1000.0,-1000.0
CHOPT_STC_DHA_c,12dgr180226n3_c + cdpchol_c --> cmp_c + h_c + pc180226n3_c,[],1000.0,0.0
MFAPS_SC,amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c,[],1000.0,0.0
PNTEH,h2o_c + ptth_c --> cysam_c + pnto__R_c,[],1000.0,0.0
PIPLC,h2o_c + pail_c --> dag_c + h_c + mi1p__D_c,[],1000.0,0.0
1MNCAMt,1mncam_e --> 1mncam_c,[],1000.0,0.0
AGPAT160190,1hdecg3p_c + mstrACP_c --> ACP_c + pa160190_c,[],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,[],1000.0,0.0
r0381,h2o_c + hyptaur_c + nad_c --> h_c + nadh_c + taur_c,[],1000.0,0.0
r2149,HC02197_e + gthrd_c + hco3_c --> HC02197_c + gthrd_e + hco3_e,[],1000.0,0.0
EX_ileargile_e,ileargile_e <=> ,[],1000.0,-1000.0
ETHAPT_OLE_DHA_c,12dgr1819Z226n3_c + cdpea_c --> cmp_c + h_c + pe1819Z226n3_c,[],1000.0,0.0
VALTRPVALt,h_e + valtrpval_e --> h_c + valtrpval_c,[],1000.0,0.0
DUTUP,dutp_c + uri_c --> dudp_c + h_c + ump_c,[],1000.0,0.0
SO4tl,so4_l --> so4_c,[],1000.0,0.0
PLIPA1E160,h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c,[],1000.0,0.0
CHOPT_OLE_PALM_c,12dgr1819Z160_c + cdpchol_c --> cmp_c + h_c + pc1819Z160_c,[],1000.0,0.0
PLDPE_HDE_HDE_c,h2o_c + pe161_c --> etha_c + h_c + pa161_c,[],1000.0,0.0
EX_HC02197_e,HC02197_e <=> ,[],1000.0,-1000.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
r1963,arg__L_c + na1_e + pro__L_e --> arg__L_e + na1_c + pro__L_c,[],1000.0,0.0
TRPTHRILEr,2.0 h2o_c + trpthrile_c --> ile__L_c + thr__L_c + trp__L_c,[],1000.0,0.0
PAPA141,h2o_c + pa141_c --> 12dgr141_c + pi_c,[],1000.0,0.0
EX_cysleuthr_e,cysleuthr_e <=> ,[],1000.0,-1000.0
VALTRPVALr,2.0 h2o_c + valtrpval_c --> trp__L_c + 2.0 val__L_c,[],1000.0,0.0
DAGAH_STC_STC_c,12dgr180_c + h2o_c --> h_c + mag180_c + ocdca_c,[],1000.0,0.0
GLYC3Pt6,glyc3p_e + pi_c --> glyc3p_c + pi_e,[],1000.0,0.0
PLIPA1E180,h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c,[],1000.0,0.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
ILEARGILEt,h_e + ileargile_e --> h_c + ileargile_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
CYSLEUTHRr,cysleuthr_c + 2.0 h2o_c --> cys__L_c + leu__L_c + thr__L_c,[],1000.0,0.0
ACOADAGAT_HDE_EPA_DHA_c,12dgr1619Z205n3_c + c226coa_c --> coa_c + tag1619Z205n3226n3_c,[],1000.0,0.0
CLOHtex2_1,2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
MDHy,mal__L_c + nadp_c --> h_c + nadph_c + oaa_c,[],1000.0,0.0
EX_HC02191_e,HC02191_e <=> ,[],1000.0,-1000.0
MI1PP,h2o_c + mi1p__D_c --> inost_c + pi_c,[],1000.0,0.0
H2O2t,h2o2_e <=> h2o2_c,[],1000.0,-1000.0
lipid3,dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c,[],1000.0,-1000.0
LPLIPAL1A160,1hdecg3p_c + h2o_c --> glyc3p_c + h_c + hdca_c,[],1000.0,0.0
LPLIPAL2E180,2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c,[],1000.0,0.0
CYSAMO_cho,cysam_c + o2_c --> h_c + hyptaur_c,[],1000.0,0.0
DAGAH_OLE_DHA_c,12dgr1819Z226n3_c + h2o_c --> crvnc_c + h_c + mag1819Z_c,[],1000.0,0.0
CBMD,cbm_c + 2.0 h_c --> co2_c + nh4_c,[],1000.0,0.0
ETHAPT,cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c,[],1000.0,-1000.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
G3POc,dhap_c + h2o2_c --> glyc3p_c + o2_c,[],1000.0,0.0
BPNT,h2o_c + pap_c --> amp_c + pi_c,[],1000.0,0.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
LPCAT_OLE_PALM_sn2_c,1agpc181_c + pmtcoa_c --> coa_c + pc1819Z160_c,[],1000.0,0.0
ALATA_L,akg_c + ala__L_c --> glu__L_c + pyr_c,[],1000.0,0.0
EX_valtrpval_e,valtrpval_e <=> ,[],1000.0,-1000.0
HISSNAT5tc,h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
VALLEUPHEr,2.0 h2o_c + valleuphe_c --> leu__L_c + phe__L_c + val__L_c,[],1000.0,0.0
LPCAT_STC_DHA_sn2_c,1agpc180_c + c226coa_c --> coa_c + pc180226n3_c,[],1000.0,0.0
AGPAT190,1msg3p_c + mstrACP_c --> ACP_c + pa190190_c,[],1000.0,0.0
CDAPPA161,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,[],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,[],1000.0,0.0
ETHAPT_MYRS_MYRS_c,12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c,[],1000.0,0.0
pi_prod3,ptd1ino_c --> all_pi_c,[],1000.0,0.0
SO4CLtex,2.0 cl_c + so4_e --> 2.0 cl_e + so4_c,[],1000.0,0.0
DAGAH_STC_DHA_c,12dgr180226n3_c + h2o_c --> crvnc_c + h_c + mag180_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
NADHDH,3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c,[],1000.0,0.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,[],1000.0,0.0
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,[],1000.0,0.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
PNP,pi_c + rnam_c --> h_c + ncam_c + r1p_c,[],1000.0,0.0
LPCH160_sn1_c,1agpc160_c + h2o_c --> g3pc_c + h_c + hdca_c,[],1000.0,0.0
GLYC3tr,glyc3p_e --> glyc3p_c,[],1000.0,0.0
PLDPC_OLE_DHA_c,h2o_c + pc1819Z226n3_c --> chol_c + h_c + pa1819Z226n3_c,[],1000.0,0.0
HMR_3951,na1_c + so3_c --> na1_e + so3_e,[],1000.0,0.0
RE3218C,5adtststerone_c + h_c + so4_c --> 5adtststerones_c + h2o_c,[],1000.0,0.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
PROPAT4te,pro__L_e --> pro__L_c,[],1000.0,0.0
METtec,met__L_e --> met__L_c,[],1000.0,0.0
CYTBO3,2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c,[],1000.0,0.0
THRTHRARGr,2.0 h2o_c + thrthrarg_c --> arg__L_c + 2.0 thr__L_c,[],1000.0,0.0
HMPK4,4ahmmp_c + gtp_c --> 4ampm_c + gdp_c + h_c,[],1000.0,0.0
DAGAH_OLE_PALM_c,12dgr1819Z160_c + h2o_c --> h_c + hdca_c + mag1819Z_c,[],1000.0,0.0
FATP1t,hdca_c + na1_c --> hdca_e + na1_e,[],1000.0,0.0
LEULEUTRPr,2.0 h2o_c + leuleutrp_c --> 2.0 leu__L_c + trp__L_c,[],1000.0,0.0
AGPATCOA_PALM_PALM_c,1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c,[],1000.0,0.0
CDAPPA180,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,[],1000.0,0.0
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
NNMT,amet_c + ncam_c --> 1mncam_c + ahcys_c,[],1000.0,0.0
CDAPPA160,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,[],1000.0,0.0
DAGK181,12dgr181_c + atp_c --> adp_c + h_c + pa181_c,[],1000.0,0.0
EX_leutyrtyr_e,leutyrtyr_e <=> ,[],1000.0,-1000.0
C03990t,HC02191_c + na1_c --> HC02191_e + na1_e,[],1000.0,0.0
LEUTYRTYRr,2.0 h2o_c + leutyrtyr_c --> leu__L_c + 2.0 tyr__L_c,[],1000.0,0.0
EX_trpthrile_e,trpthrile_e <=> ,[],1000.0,-1000.0
G3PAT190,glyc3p_c + mstrACP_c --> 1msg3p_c + ACP_c,[],1000.0,0.0
ETHAPT_PALM_PALM_c,12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c,[],1000.0,0.0
PLDAGAT_HDE_EPA_DHA_PC_5_c,12dgr1619Z205n3_c + pc1819Z226n3_c --> 1agpc181_c + tag1619Z205n3226n3_c,[],1000.0,0.0
TRPTHRILEt,h_e + trpthrile_e --> h_c + trpthrile_c,[],1000.0,0.0
EX_thrthrarg_e,thrthrarg_e <=> ,[],1000.0,-1000.0
SO4t_e,2.0 h_c + so4_c --> 2.0 h_e + so4_e,[],1000.0,0.0
PETOHM_SC,amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c,[],1000.0,0.0
DASYN160190,ctp_c + h_c + pa160190_c --> cdpc16c19g_c + ppi_c,[],1000.0,0.0
POAACR,nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c,[],1000.0,0.0
URACPAH,h2o_c + uracp_c --> cbm_c + h_c + poaac_c,[],1000.0,0.0
FATP2t,na1_c + ocdcea_c --> na1_e + ocdcea_e,[],1000.0,0.0
CHOLtu,chol_e <=> chol_c,[],1000.0,-1000.0
TAURt,taur_c --> taur_e,[],1000.0,0.0
EX_pnto__R_e,pnto__R_e <=> ,[],1000.0,-1000.0
HMR_1847,HC02197_c + h2o_c --> HC02193_c + h_c + so4_c,[],1000.0,0.0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,[],1000.0,0.0
LEUTYRTYRt,h_e + leutyrtyr_e --> h_c + leutyrtyr_c,[],1000.0,0.0
THRTHRARGt,h_e + thrthrarg_e --> h_c + thrthrarg_c,[],1000.0,0.0
NH4t,nh4_e <=> nh4_c,[],1000.0,-1000.0
LYSt5r,lys__L_e --> lys__L_c,[],1000.0,0.0
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,[],1000.0,0.0
PAPA120,h2o_c + pa120_c --> 12dgr120_c + pi_c,[],1000.0,0.0
LPLIPAL2E160,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
3AMACHYD,3amac_c + h2o_c + h_c --> msa_c + nh4_c,[],1000.0,0.0
ETHAPT_HDE_HDE_c,12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c,[],1000.0,0.0
PYNP2r,pi_c + uri_c --> r1p_c + ura_c,[],1000.0,0.0
pi_prod4,pail_c --> all_pi_c,[],1000.0,0.0
PYROX,h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c,[],1000.0,0.0
MMSAD3,coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c,[],1000.0,0.0
CDPPT160190,cdpc16c19g_c + inost_c --> cmp_c + h_c + ptd1ino160190_c,[],1000.0,0.0
ILEARGILEr,2.0 h2o_c + ileargile_c --> arg__L_c + 2.0 ile__L_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
CHOPT_PALM_PALM_c,12dgr160_c + cdpchol_c --> cmp_c + h_c + pc160_c,[],1000.0,0.0
FA182COAabcpc,atp_c + h2o_c --> adp_c + h_c + ocdycacoa_c + pi_c,[],1000.0,0.0
PYRShic,coa_c + 2.0 fdxox_c + 3.0 h_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c,[],1000.0,0.0
CYSLEUTHRt,cysleuthr_e + h_e --> cysleuthr_c + h_c,[],1000.0,0.0
LPCAT_PALM_PALM_sn2_c,1agpc160_c + pmtcoa_c --> coa_c + pc160_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
PLDPE_STC_STC_c,h2o_c + pe180_c --> etha_c + h_c + pa180_c,[],1000.0,0.0
EX_valleuphe_e,valleuphe_e <=> ,[],1000.0,-1000.0
EX_1mncam_e,1mncam_e <=> ,[],1000.0,-1000.0
PINOS,0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c,[],1000.0,0.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
PNTOt2,h_e + pnto__R_e <=> h_c + pnto__R_c,[],1000.0,-1000.0
HMPK2,4ahmmp_c + ctp_c --> 4ampm_c + cdp_c + h_c,[],1000.0,0.0
PMETM_SC,amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c,[],1000.0,0.0
GLNt,gln__L_e --> gln__L_c,[],1000.0,0.0
PLDPE_OLE_DHA_c,h2o_c + pe1819Z226n3_c --> etha_c + h_c + pa1819Z226n3_c,[],1000.0,0.0
NADHNQRc,4.0 h_c + na1_c + nadh_c + q8_c --> 3.0 h_e + na1_e + nad_c + q8h2_c,[],1000.0,0.0
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,[],1000.0,0.0
PAN4PP,h2o_c + pan4p_c --> pi_c + ptth_c,[],1000.0,0.0
NAHCO3_HCLt2,cl_c + h_c + 2.0 hco3_e + na1_e --> cl_e + h_e + 2.0 hco3_c + na1_c,[],1000.0,0.0
RNMK,atp_c + rnam_c --> adp_c + h_c + nmn_c,[],1000.0,0.0
CDAPPA120,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c,[],1000.0,0.0
CDAPPA181,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c,[],1000.0,0.0
PLDPE_MYRS_MYRS_c,h2o_c + pe140_c --> etha_c + h_c + pa140_c,[],1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,[],1000.0,0.0
LPCH180_sn1_c,1agpc180_c + h2o_c --> g3pc_c + h_c + ocdca_c,[],1000.0,0.0
DAGPYP_SC,h2o_c + 0.01 pa_SC_c --> 0.01 12dgr_SC_c + pi_c,[],1000.0,0.0
