reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_asn__L_e,asn__L_e <=> ,[],1000.0,-1000.0
EX_co2_e,co2_e <=> ,[],1000.0,-1000.0
EX_cpgn_e,cpgn_e <=> ,[],1000.0,-1000.0
EX_cu2_e,cu2_e <=> ,[],1000.0,-1000.0
EX_cys__L_e,cys__L_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_enlipa_e,enlipa_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
EX_fecrm_e,fecrm_e <=> ,[],1000.0,-1000.0
EX_feenter_e,feenter_e <=> ,[],1000.0,-1000.0
EX_glyc3p_e,glyc3p_e <=> ,[],1000.0,-1000.0
EX_inost_e,inost_e <=> ,[],1000.0,-1000.0
EX_isetac_e,isetac_e <=> ,[],1000.0,-1000.0
EX_k_e,k_e <=> ,[],1000.0,-1000.0
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_o16a4colipa_e,o16a4colipa_e <=> ,[],1000.0,-1000.0
EX_pheme_e,pheme_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_taur_e,taur_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_tyr__L_e,tyr__L_e <=> ,[],1000.0,-1000.0
EX_zn2_e,zn2_e <=> ,[],1000.0,-1000.0
EX_ac_e,ac_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_arbtn_fe3_e,arbtn_fe3_e <=> ,[],1000.0,-1000.0
EX_cit_e,cit_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_colipap_e,colipap_e <=> ,[],1000.0,-1000.0
EX_fe3hox_e,fe3hox_e <=> ,[],1000.0,-1000.0
EX_enter_e,enter_e <=> ,[],1000.0,-1000.0
EX_galctn__D_e,galctn__D_e <=> ,[],1000.0,-1000.0
EX_gthrd_e,gthrd_e <=> ,[],1000.0,-1000.0
EX_ile__L_e,ile__L_e <=> ,[],1000.0,-1000.0
EX_imp_e,imp_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mn2_e,mn2_e <=> ,[],1000.0,-1000.0
EX_mobd_e,mobd_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_orn_e,orn_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_sulfac_e,sulfac_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_dttp_e,dttp_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_o2_e,o2_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_hco3_e,hco3_e <=> ,[],1000.0,-1000.0
EX_xyl__D_e,xyl__D_e <=> ,[],1000.0,-1000.0
EX_tsul_e,tsul_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_idp_e,idp_e <=> ,[],1000.0,-1000.0
EX_tchola_e,tchola_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_leu__L_e,leu__L_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_26dmani_e,26dmani_e <=> ,[],1000.0,-1000.0
EX_meglyxyl_e,meglyxyl_e <=> ,[],1000.0,-1000.0
EX_egly_e,egly_e <=> ,[],1000.0,-1000.0
EX_actn__R_e,actn__R_e <=> ,[],1000.0,-1000.0
EX_cd2_e,cd2_e <=> ,[],1000.0,-1000.0
EX_Lcyst_e,Lcyst_e <=> ,[],1000.0,-1000.0
EX_mso3_e,mso3_e <=> ,[],1000.0,-1000.0
EX_HC01361_e,HC01361_e <=> ,[],1000.0,-1000.0
EX_ahdt_e,ahdt_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_butso3_e,butso3_e <=> ,[],1000.0,-1000.0
EX_eca4colipa_e,eca4colipa_e <=> ,[],1000.0,-1000.0
EX_ethso3_e,ethso3_e <=> ,[],1000.0,-1000.0
EX_feoxam_e,feoxam_e <=> ,[],1000.0,-1000.0
EX_hg2_e,hg2_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_salchs4_e,salchs4_e <=> ,[],1000.0,-1000.0
EX_salchs2fe_e,salchs2fe_e <=> ,[],1000.0,-1000.0
EX_salchs4fe_e,salchs4fe_e <=> ,[],1000.0,-1000.0
EX_enlipidA_e,enlipidA_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_degly_e,degly_e <=> ,[],1000.0,-1000.0
EX_lido_e,lido_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_acolipa_e,acolipa_e <=> ,[],1000.0,-1000.0
EX_fe3dhbzs_e,fe3dhbzs_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_dtdp_e,dtdp_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_chitob_e,chitob_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,[],1000.0,0.0
ACGPID,acgpail_c + h2o_c --> ac_c + gpail_c,[],1000.0,0.0
TMABADH,4tmeabut_c + h2o_c + nad_c --> 4tmeabutn_c + 2.0 h_c + nadh_c,[],1000.0,0.0
HISLYSTHRt,h_e + hislysthr_e --> h_c + hislysthr_c,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,[],1000.0,0.0
HMR_0847nhs,gq1b_hs_c + h2o_c --> acnam_c + gt1b_hs_c,[],1000.0,0.0
CHTNASE,chtn_c + 2.0 h2o_c --> 3.0 acgam_c,[],1000.0,0.0
G3PT,glyc3p_c + h2o_c --> glyc_c + pi_c,[],1000.0,0.0
PLA2PE_HDE_HDE_c,h2o_c + pe161_c --> 1agpe161_c + h_c + hdcea_c,[],1000.0,0.0
VALTRPVALt,h_e + valtrpval_e --> h_c + valtrpval_c,[],1000.0,0.0
PLIPA2A120,h2o_c + pa120_c --> 1ddecg3p_c + ddca_c + h_c,[],1000.0,0.0
F6PP,f6p_c + h2o_c --> fru_c + pi_c,[],1000.0,0.0
FPGS8,10fthf5glu_c + atp_c + glu__L_c --> 10fthf6glu_c + adp_c + h_c + pi_c,[],1000.0,0.0
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,[],1000.0,0.0
PAPA_MYRS_GLNA_c,h2o_c + pa140183n6_c --> 12dgr140183n6_c + pi_c,[],1000.0,0.0
PLIPA2G160,h2o_c + pg160_c --> 1agpg160_c + h_c + hdca_c,[],1000.0,0.0
HMR_0362,h2o_c + tmndnccoa_c --> coa_c + h_c + tmndnc_c,[],1000.0,0.0
HMR_0890nhs,acglcgal14acglcgalgluside_hs_c + udpgal_c --> galacglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,[],1000.0,0.0
ARGARGLYSt,argarglys_e + h_e --> argarglys_c + h_c,[],1000.0,0.0
RNTR4c,fldrd_c + utp_c --> dutp_c + fldox_c + h2o_c,[],1000.0,0.0
NMNTP,h_e + nmn_e --> h_c + nmn_c,[],1000.0,0.0
PLDAGAT_PALM_EPA_DHA_PE_14_c,12dgr160205n3_c + pe205n3226n3_c --> 1agpe205_c + tag160205n3226n3_c,[],1000.0,0.0
ACSERL_c,acser_c + seln_c --> ac_c + selcys_c,[],1000.0,0.0
CHOPT_DHA_OLE_c,12dgr226n31819Z_c + cdpchol_c --> cmp_c + h_c + pc226n31819Z_c,[],1000.0,0.0
DOLPMT1,doldpglcnacglcnacman_man_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_manman_manmanman_c + dolp_c + h_c,[],1000.0,0.0
KATpc,3oacoa_c + coa_c --> accoa_c + acoa_c,[],1000.0,0.0
GLUDC_m,glu__L_m + h_m --> 4abut_m + co2_m,[],1000.0,0.0
ETHAPT_HDE_MYRS_c,12dgr1619Z140_c + cdpea_c --> cmp_c + h_c + pe1619Z140_c,[],1000.0,0.0
MI1PP,h2o_c + mi1p__D_c --> inost_c + pi_c,[],1000.0,0.0
PLPSD1801819Z,h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c,[],1000.0,0.0
SELCYSLY3,nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c,[],1000.0,0.0
r0822,fum_c + mal__L_m --> fum_m + mal__L_c,[],1000.0,0.0
GLYCLm,gly_m + nad_m + thf_m <=> co2_m + mlthf_m + nadh_m + nh4_m,[],1000.0,-1000.0
LPCAT_EPA_EPA_sn2_c,1agpc205_c + tmndnccoa_c --> coa_c + pc205n3_c,[],1000.0,0.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
PLDPC_HDE_MYRS_c,h2o_c + pc1619Z140_c --> chol_c + h_c + pa1619Z140_c,[],1000.0,0.0
G3PAT180,glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c,[],1000.0,0.0
DAGAH_EPA_DHA_c,12dgr205n3226n3_c + h2o_c --> crvnc_c + h_c + mag205n3_c,[],1000.0,0.0
FORGLUIH,forglu_c + h2o_c + 2.0 h_c --> Nforglu_c + nh3_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
EX_lysvalphe_e,lysvalphe_e <=> ,[],1000.0,-1000.0
FACOAE161,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,[],1000.0,0.0
HISLYSTHRr,2.0 h2o_c + hislysthr_c --> his__L_c + lys__L_c + thr__L_c,[],1000.0,0.0
CHOPT_STC_STC_c,12dgr180_c + cdpchol_c --> cmp_c + h_c + pc180_c,[],1000.0,0.0
HMR_0809nhs,gbside_hs_c + udpgal_c --> galgbside_hs_c + h_c + udp_c,[],1000.0,0.0
LPLPS1AGPE1819Z,1agpe1819Z_c + h2o_c --> g3pe_c + h_c + ocdce9a_c,[],1000.0,0.0
CYSLY3,cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c,[],1000.0,0.0
HMR_0873nhs,fucgalfucgalacglcgalgluside_hs_c + gdp_c + h_c --> galfucgalacglcgalgluside_hs_c + gdpfuc_c,[],1000.0,0.0
PLA2PC_LNA_GLNA_c,h2o_c + pc182n6183n6_c --> 1agpc182_c + h_c + lnlncg_c,[],1000.0,0.0
FUT31gnhs,galacglcgalgluside_hs_g + gdpfuc_g --> fuc14galacglcgalgluside_hs_g + gdp_g + h_g,[],1000.0,0.0
FPGS8m,10fthf5glu_m + atp_m + glu__L_m --> 10fthf6glu_m + adp_m + h_m + pi_m,[],1000.0,0.0
RIBFLVt2,h_e + ribflv_e --> h_c + ribflv_c,[],1000.0,0.0
PLD_SC,h2o_c + 0.01 pc_SC_c --> chol_c + h_c + 0.01 pa_SC_c,[],1000.0,0.0
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,[],1000.0,0.0
G5SADs,glu5sa_c <=> 1pyr5c_c + h2o_c + h_c,[],1000.0,-1000.0
HMR_0815nhs,galgluside_hs_c + udpacgal_c --> ga2_hs_c + h_c + udp_c,[],1000.0,0.0
PLDAGAT_HDE_ARA_ARA_PC_6_c,12dgr1619Z204n6_c + pc1819Z204n6_c --> 1agpc181_c + tag1619Z204n6204n6_c,[],1000.0,0.0
ASPSEc,asn__L_c + h2o_c + h_c --> asp__L_c + nh4_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
FPGS7m,10fthf_m + 4.0 atp_m + 4.0 glu__L_m --> 10fthf5glu_m + 4.0 adp_m + 4.0 h_m + 4.0 pi_m,[],1000.0,0.0
PCD12DS_STC_LNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1801819Z_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc180182n6_c,[],1000.0,0.0
ENTERGLCT2,entermg_c + udpg_c --> h_c + salchs4_c + udp_c,[],1000.0,0.0
PCW3DS_OLE_EPA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc1819Z205n3_c,[],1000.0,0.0
LPEAT_LNA_EPA_sn2_c,1agpe182_c + tmndnccoa_c --> coa_c + pe182n6205n3_c,[],1000.0,0.0
AOBUTDs,2aobut_c + h_c --> aact_c + co2_c,[],1000.0,0.0
lipid3,dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c,[],1000.0,-1000.0
PLDAGAT_PALM_PALM_LNA_PE_16_c,12dgr160_c + pe226n3182n6_c --> 1agpe226_c + tag160160182n6_c,[],1000.0,0.0
AACTtm,aact_m --> aact_c,[],1000.0,0.0
ETHAPT_MYRS_GLNA_c,12dgr140183n6_c + cdpea_c --> cmp_c + h_c + pe140183n6_c,[],1000.0,0.0
PETHDMT_c,amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c,[],1000.0,0.0
FTHFLmi,atp_m + for_m + thf_m --> 10fthf_m + adp_m + pi_m,[],1000.0,0.0
CATm,2.0 h2o2_m --> 2.0 h2o_m + o2_m,[],1000.0,0.0
PIPLC_EPA_EPA_c,h2o_c + pail45p205n3_c --> 12dgr205n3_c + h_c + mi145p_c,[],1000.0,0.0
PAPA1819Z1819Z,h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c,[],1000.0,0.0
PLDAGAT_PALM_PALM_LNA_PC_4_c,12dgr160_c + pc180182n6_c --> 1agpc180_c + tag160160182n6_c,[],1000.0,0.0
METPHEARGr,2.0 h2o_c + metphearg_c --> arg__L_c + met__L_c + phe__L_c,[],1000.0,0.0
PHETHRLYSr,2.0 h2o_c + phethrlys_c --> lys__L_c + phe__L_c + thr__L_c,[],1000.0,0.0
GDPMNH,gdpmann_c + h2o_c --> gdp_c + h_c + man_c,[],1000.0,0.0
pe_prod15,1agpe181_c --> all_pe_c,[],1000.0,0.0
EX_metphearg_e,metphearg_e <=> ,[],1000.0,-1000.0
EX_thrmetarg_e,thrmetarg_e <=> ,[],1000.0,-1000.0
HMR_7906,HC01361_c --> HC01361_e,[],1000.0,0.0
LPCH2055Z8Z11Z14Z17Z_sn1_c,1agpc205_c + h2o_c --> g3pc_c + h_c + tmndnc_c,[],1000.0,0.0
ETHAPT_OLE_HDE_c,12dgr1819Z1619Z_c + cdpea_c --> cmp_c + h_c + pe1819Z1619Z_c,[],1000.0,0.0
PLDAGAT_PALM_PALM_LNA_PC_5_c,12dgr160_c + pc182_9_12_c --> 1agpc182_c + tag160160182n6_c,[],1000.0,0.0
PCD12DS_DHA_LNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc226n31819Z_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc226n3182n6_c,[],1000.0,0.0
DOLDPP,doldp_c + h2o_c --> dolp_c + h_c + pi_c,[],1000.0,0.0
PLDPC_DHA_LNA_c,h2o_c + pc226n3182n6_c --> chol_c + h_c + pa226n3182n6_c,[],1000.0,0.0
LPCAT_LNA_HDE_sn2_c,1agpc182_c + hdcoa_c --> coa_c + pc182n61619Z_c,[],1000.0,0.0
CTECOAI8,odecoa_c --> od2coa_c,[],1000.0,0.0
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,[],1000.0,0.0
DAGPYP_SC,h2o_c + 0.01 pa_SC_c --> 0.01 12dgr_SC_c + pi_c,[],1000.0,0.0
TPTPt_m,g3p_c + pi_m --> g3p_m + pi_c,[],1000.0,0.0
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,[],1000.0,0.0
NTPP4,ctp_c + h2o_c --> cmp_c + h_c + ppi_c,[],1000.0,0.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
GLYAT,accoa_c + gly_c --> 2aobut_c + coa_c,[],1000.0,0.0
MM3,asnglcnacglcnacman_man_manman_manman_manmanman_c + h2o_c --> asnglcnacglcnacman_man_manman_man_manmanman_c + man_c,[],1000.0,0.0
PLA2PE_MYRS_HDE_c,h2o_c + pe1401619Z_c --> 1agpe140_c + h_c + hdcea_c,[],1000.0,0.0
GQ1Btenhs,gq1b_hs_c --> gq1b_hs_e,[],1000.0,0.0
lipid1,Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c,[],1000.0,-1000.0
HMR_0824nhs,cmpacna_c + galgluside_hs_c --> cmp_c + gm3_hs_c + h_c,[],1000.0,0.0
PI45BPP,h2o_c + 0.01 ptd145bp_c --> 0.01 dag_c + h_c + mi145p_c,[],1000.0,0.0
PLDAGAT_OLE_EPA_DHA_PE_14_c,12dgr1819Z205n3_c + pe205n3226n3_c --> 1agpe205_c + tag1819Z205n3226n3_c,[],1000.0,0.0
LYSVALPHEr,2.0 h2o_c + lysvalphe_c --> lys__L_c + phe__L_c + val__L_c,[],1000.0,0.0
FACOAL226,atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c,[],1000.0,0.0
LPLIPAL1G160,1agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,[],1000.0,0.0
ETHAPT_DHA_OLE_c,12dgr226n31819Z_c + cdpea_c --> cmp_c + h_c + pe226n31819Z_c,[],1000.0,0.0
FPGS9,10fthf6glu_c + atp_c + glu__L_c --> 10fthf7glu_c + adp_c + h_c + pi_c,[],1000.0,0.0
FACOAE1829Z12Z,h2o_c + lnlccoa_c --> coa_c + h_c + lnlc_c,[],1000.0,0.0
DAGAH_LNA_HDE_c,12dgr182n61619Z_c + h2o_c --> h_c + hdcea_c + mag182n6_c,[],1000.0,0.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
HMR_0825nhs,gm3_hs_c + h2o_c --> acnam_c + galgluside_hs_c,[],1000.0,0.0
PLDPE_STC_STC_c,h2o_c + pe180_c --> etha_c + h_c + pa180_c,[],1000.0,0.0
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,[],1000.0,0.0
HMR_0875nhs,acglcgalgluside_hs_c + udpgal_c --> M02683_c + h_c + udp_c,[],1000.0,0.0
INSTt2,h_e + inost_e <=> h_c + inost_c,[],1000.0,-1000.0
RNTR3c,ctp_c + fldrd_c --> dctp_c + fldox_c + h2o_c,[],1000.0,0.0
FTHFLi,atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c,[],1000.0,0.0
HMR_2380,dlnlcgcoa_c + h_c + nadph_c + o2_c --> arachdcoa_c + 2.0 h2o_c + nadp_c,[],1000.0,0.0
GHMT3,3htmelys_c + h_c --> 4tmeabut_c + gly_c,[],1000.0,0.0
pi_prod1,ptd4ino_c --> all_pi_c,[],1000.0,0.0
CHOPT_LNA_LNA_c,12dgr182_9_12_c + cdpchol_c --> cmp_c + h_c + pc182_9_12_c,[],1000.0,0.0
UDPGtnic,atp_c + h2o_c --> adp_c + h_c + pi_c + udpg_c,[],1000.0,0.0
ETHAPT_OLE_EPA_c,12dgr1819Z205n3_c + cdpea_c --> cmp_c + h_c + pe1819Z205n3_c,[],1000.0,0.0
MAGAH1829Z12Z_c,h2o_c + mag182n6_c --> glyc_c + h_c + lnlc_c,[],1000.0,0.0
LPCAT_MYRS_STC_sn2_c,1agpc140_c + ocdccoa_c --> coa_c + pc140180_c,[],1000.0,0.0
DAGAH_LNA_LNA_c,12dgr182_9_12_c + h2o_c --> h_c + lnlc_c + mag182n6_c,[],1000.0,0.0
FACOAE1836Z9Z12Z,h2o_c + lnlncgcoa_c --> coa_c + h_c + lnlncg_c,[],1000.0,0.0
ACITL,atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c,[],1000.0,0.0
CHOPT_EPA_EPA_c,12dgr205n3_c + cdpchol_c --> cmp_c + h_c + pc205n3_c,[],1000.0,0.0
GAPDHm,g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m,[],1000.0,0.0
FCYTOB5OXR_c,2.0 ficytb5_c + nadh_c --> 2.0 focytb5_c + h_c + nad_c,[],1000.0,0.0
LPEAT_STC_GLNA_sn2_c,1agpe180_c + lnlncgcoa_c --> coa_c + pe180183n6_c,[],1000.0,0.0
DOLPMT2,doldpglcnacglcnacman_manmanman_manmanman_c + dolmanp_c --> doldpglcnacglcnacman_man_man_manman_manmanman_c + dolp_c + h_c,[],1000.0,0.0
CITabc,atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
PLDPE_STC_GLNA_c,h2o_c + pe180183n6_c --> etha_c + h_c + pa180183n6_c,[],1000.0,0.0
