reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
PE120abcppc,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
GPPShc,dmpp_c + ipdp_c --> grdp_c + h_c + ppi_c,['EMH_0006580'],1000.0,0.0
PE180abcppc,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
PE181abcppc,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
ACACT3c,3oocoa_c + coa_c --> accoa_c + hxcoa_c,['EMH_0012520-t26_1-p1'],1000.0,0.0
PG141abcppc,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['EMH_0050030-t26_1-p1'],1000.0,0.0
PG180abcppc,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
CU1abcppc,atp_c + cu_c + h2o_c --> adp_c + cu_e + h_c + pi_c,"['EMH_0079780-t26_1-p1', 'EMH_0040860-t26_1-p1']",1000.0,0.0
PGP140abcppc,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_e + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
FAO141p_evenc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + nadph_c + 6.0 o2_c + tdecoa_c --> 7.0 accoa_c + 6.0 h2o2_c + 5.0 h_c + 6.0 nadh_c + nadp_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['EMH_0033000-t26_1-p1'],1000.0,0.0
FAO161p_oddc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + 6.0 o2_c --> 8.0 accoa_c + 6.0 h2o2_c + 7.0 h_c + 7.0 nadh_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
FCLT_1c,fe2_c + ppp9_c --> pheme_c,['EMH_0064990'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['EMH_0033000-t26_1-p1'],1000.0,0.0
FAO181p_evenc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + nadph_c + 8.0 o2_c + odecoa_c --> 9.0 accoa_c + 8.0 h2o2_c + 7.0 h_c + 8.0 nadh_c + nadp_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
r0202c,glyc3p_c + nad_c --> dhap_c + h_c + nadh_c,"['EMH_0035430', 'EMH_0061760', 'EMH_0026470', 'EMH_0089080', 'EMH_0082670', 'EMH_0038010']",1000.0,0.0
FAO181p_oddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 7.0 o2_c + odecoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
FAO182p_evenevenc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 2.0 nadph_c + 8.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 8.0 h2o2_c + 6.0 h_c + 8.0 nadh_c + 2.0 nadp_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
SO3abcppc,atp_c + h2o_c + so3_e --> adp_c + h_c + pi_c + so3_c,['EMH_0008570-t26_1-p1'],1000.0,0.0
FAO182p_evenoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + nadph_c + 7.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 7.0 h2o2_c + 7.0 h_c + 8.0 nadh_c + nadp_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
CMSc,2me4p_c + ctp_c --> 4c2me_c + ppi_c,['EMH_0001590'],1000.0,0.0
FAO240pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + ttccoa_c --> 3.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c + stcoa_c,"['EMH_0012520-t26_1-p1', 'EMH_0067920-t26_1-p1']",1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,['EMH_0038910-t26_1-p1'],1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,['EMH_0038910-t26_1-p1'],1000.0,0.0
COLIPAabcppc,atp_c + colipa_c + h2o_c --> adp_c + colipa_e + h_c + pi_c,"['EMH_0041950-t26_1-p1', 'EMH_0079120-t26_1-p1']",1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,['EMH_0038910-t26_1-p1'],1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['EMH_0037890-t26_1-p1'],1000.0,0.0
CRNDabcppc,atp_c + crn__D_e + h2o_c --> adp_c + crn__D_c + h_c + pi_c,['EMH_0070910-t26_1-p1'],1000.0,0.0
ISETACabcppc,atp_c + h2o_c + isetac_e --> adp_c + h_c + isetac_c + pi_c,['EMH_0008570-t26_1-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,['EMH_0038910-t26_1-p1'],1000.0,0.0
HACD10pc,3hxccoa_c + nad_c --> 3ohxccoa_c + h_c + nadh_c,['EMH_0067920-t26_1-p1'],1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,['EMH_0038910-t26_1-p1'],1000.0,0.0
HCO3Ehic,h_c + hco3_c --> co2_c + h2o_c,"['EMH_0061670', 'EMH_0090080', 'EMH_0036550']",1000.0,0.0
ACCOAhic,accoa_c + atp_c + hco3_c --> adp_c + malcoa_c + pi_c,"['EMH_0091040', 'EMH_0094990', 'EMH_0003540']",1000.0,0.0
FEENTER2tppc,atp_c + enter_c + h2o_c --> adp_c + enter_e + h_c + pi_c,"['EMH_0033000-t26_1-p1', 'EMH_0081510-t26_1-p1']",1000.0,0.0
ACACT2c,3ohcoa_c + coa_c --> accoa_c + btcoa_c,['EMH_0012520-t26_1-p1'],1000.0,0.0
ACACT5pc,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,['EMH_0012520-t26_1-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['EMH_0033000-t26_1-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['EMH_0033000-t26_1-p1'],1000.0,0.0
CPPPGO_1c,cpppg3_c + 2.0 h_c + 2.0 o2_c --> 2.0 co2_c + 2.0 h2o2_c + pppg9_c,['EMH_0082450-t26_1-p1'],1000.0,0.0
generic_biomass,0.1364 ala__L_c + 0.1349 arg__L_c + 0.6245 asn__L_c + 0.2994 asp__L_c + 60.01 atp_c + 0.0674 cys__L_c + 0.1353 gln__L_c + 0.3505 glu__L_c + 0.1827 gly_c + 0.1063 his__L_c + 0.3566 ile__L_c + 0.3405 leu__L_c + 0.5124 lys__L_c + 0.1019 met__L_c + 0.1823 phe__L_c + 0.1085 pro__L_c + 0.3055 ser__L_c + 0.2045 thr__L_c + 0.02095 trp__L_c + 0.1379 tyr__L_c + 0.203 val__L_c --> 59.81 adp_c + biomass_c + 59.81 h_c + 59.806 pi_c,[],1000.0,0.0
protein_bm,0.1364 alatrna_c + 0.1349 argtrna_c + 0.6245 asntrna_c + 0.2994 asptrna_c + 0.0674 cystrna_c + 0.1 fmettrna_c + 0.1353 glntrna_c + 0.3505 glutrna_c + 0.1827 glytrna_c + 0.1063 histrna_c + 0.3566 iletrna_c + 0.3405 leutrna_c + 0.5124 lystrna_c + 0.1019 mettrna_c + 0.1823 phetrna_c + 0.1085 protrna_c + 0.3055 sertrna_c + 0.2045 thrtrna_c + 0.02095 trptrna_c + 0.1379 tyrtrna_c + 0.203 valtrna_c --> bm_protein_c,[],1000.0,0.0
Protein_t,bm_protein_c --> protein_e,[],1000.0,0.0
DM_bm,biomass_c --> ,[],1000.0,0.0
dgl_prod7,12dgr180_c --> all_dgl_c,[],1000.0,0.0
dgl_prod2,12dgr120_c --> all_dgl_c,[],1000.0,0.0
dgl_prod6,12dgr161_c --> all_dgl_c,[],1000.0,0.0
dgl_prod1,dag_c --> all_dgl_c,[],1000.0,0.0
dgl_prod5,12dgr160_c --> all_dgl_c,[],1000.0,0.0
dgl_prod4,12dgr141_c --> all_dgl_c,[],1000.0,0.0
dgl_prod8,12dgr181_c --> all_dgl_c,[],1000.0,0.0
dgl_prod3,12dgr140_c --> all_dgl_c,[],1000.0,0.0
lipid_bm,all_dgl_c --> bm_lipid_c,[],1000.0,0.0
EX_co2_e,co2_e <=> ,[],1000.0,-1000.0
EX_cu_e,cu_e <=> ,[],1000.0,-1000.0
EX_cu2_e,cu2_e <=> ,[],1000.0,-1000.0
EX_ddca_e,ddca_e <=> ,[],1000.0,-1000.0
EX_fe3_e,fe3_e <=> ,[],1000.0,-1000.0
EX_isetac_e,isetac_e <=> ,[],1000.0,-1000.0
EX_k_e,k_e <=> ,[],1000.0,-1000.0
EX_na1_e,na1_e <=> ,[],1000.0,-1000.0
EX_ptrc_e,ptrc_e <=> ,[],1000.0,-1000.0
EX_taur_e,taur_e <=> ,[],1000.0,-1000.0
EX_thr__L_e,thr__L_e <=> ,[],1000.0,-1000.0
EX_ttdca_e,ttdca_e <=> ,[],1000.0,-1000.0
EX_zn2_e,zn2_e <=> ,[],1000.0,-1000.0
EX_ac_e,ac_e <=> ,[],1000.0,-1000.0
EX_h_e,h_e <=> ,[],1000.0,-1000.0
EX_lipa_cold_e,lipa_cold_e <=> ,[],1000.0,-1000.0
EX_crn_e,crn_e <=> ,[],1000.0,-1000.0
EX_enter_e,enter_e <=> ,[],1000.0,-1000.0
EX_gthrd_e,gthrd_e <=> ,[],1000.0,-1000.0
EX_his__L_e,his__L_e <=> ,[],1000.0,-1000.0
EX_ile__L_e,ile__L_e <=> ,[],1000.0,-1000.0
EX_mg2_e,mg2_e <=> ,[],1000.0,-1000.0
EX_mn2_e,mn2_e <=> ,[],1000.0,-1000.0
EX_mobd_e,mobd_e <=> ,[],1000.0,-1000.0
EX_no3_e,no3_e <=> ,[],1000.0,-1000.0
EX_ocdcea_e,ocdcea_e <=> ,[],1000.0,-1000.0
EX_pi_e,pi_e <=> ,[],1000.0,-1000.0
EX_ser__L_e,ser__L_e <=> ,[],1000.0,-1000.0
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_tre_e,tre_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_dttp_e,dttp_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_gly_e,gly_e <=> ,[],1000.0,-1000.0
EX_pro__L_e,pro__L_e <=> ,[],1000.0,-1000.0
EX_so3_e,so3_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_fru_e,fru_e <=> ,[],1000.0,-1000.0
EX_glc__D_e,glc__D_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_hco3_e,hco3_e <=> ,[],1000.0,-1000.0
EX_xyl__D_e,xyl__D_e <=> ,[],1000.0,-1000.0
EX_tsul_e,tsul_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_gal_e,gal_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_tchola_e,tchola_e <=> ,[],1000.0,-1000.0
EX_ala__L_e,ala__L_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_glyb_e,glyb_e <=> ,[],1000.0,-1000.0
EX_leu__L_e,leu__L_e <=> ,[],1000.0,-1000.0
EX_val__L_e,val__L_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_26dmani_e,26dmani_e <=> ,[],1000.0,-1000.0
EX_meglyxyl_e,meglyxyl_e <=> ,[],1000.0,-1000.0
EX_egly_e,egly_e <=> ,[],1000.0,-1000.0
EX_cd2_e,cd2_e <=> ,[],1000.0,-1000.0
EX_ctbt_e,ctbt_e <=> ,[],1000.0,-1000.0
EX_arsenb_e,arsenb_e <=> ,[],1000.0,-1000.0
EX_prolb_e,prolb_e <=> ,[],1000.0,-1000.0
EX_HC01361_e,HC01361_e <=> ,[],1000.0,-1000.0
EX_ahdt_e,ahdt_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_butso3_e,butso3_e <=> ,[],1000.0,-1000.0
EX_crn__D_e,crn__D_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_tungs_e,tungs_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_salchs4_e,salchs4_e <=> ,[],1000.0,-1000.0
EX_cro4_e,cro4_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_degly_e,degly_e <=> ,[],1000.0,-1000.0
EX_lido_e,lido_e <=> ,[],1000.0,-1000.0
EX_cbl2_e,cbl2_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_dtdp_e,dtdp_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
SERGLYexR,gly_c + ser__L_e <=> gly_e + ser__L_c,[],1000.0,-1000.0
PUNP4,dgsn_c + pi_c <=> 2dr1p_c + gua_c,[],1000.0,-1000.0
EX_asntyrphe_e,asntyrphe_e <=> ,[],1000.0,-1000.0
EX_adprib_e,adprib_e <=> ,[],1000.0,-1000.0
GTHRDt2,gthrd_e --> gthrd_c,[],1000.0,0.0
r1898,ala__L_c + ile__L_e + na1_e --> ala__L_e + ile__L_c + na1_c,[],1000.0,0.0
NO3R1,2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c,[],1000.0,0.0
AGTi,ala__L_c + glx_c --> gly_c + pyr_c,[],1000.0,0.0
ICL,icit_c --> glx_c + succ_c,[],1000.0,0.0
BPNT,h2o_c + pap_c --> amp_c + pi_c,[],1000.0,0.0
EX_pheasnmet_e,pheasnmet_e <=> ,[],1000.0,-1000.0
EX_pap_e,pap_e <=> ,[],1000.0,-1000.0
GAPD,g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,[],1000.0,-1000.0
HISSNAT5tc,h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c,[],1000.0,0.0
PPItm,ppi_c --> ppi_m,[],1000.0,0.0
NTRIR3ppc,2.0 h_e + no2_e + 3.0 q8h2_c --> 2.0 h2o_e + nh4_e + 3.0 q8_c,[],1000.0,0.0
HMR_3951,na1_c + so3_c --> na1_e + so3_e,[],1000.0,0.0
EX_metasntyr_e,metasntyr_e <=> ,[],1000.0,-1000.0
PGMfc,3pg_c --> 2pg_c,[],1000.0,0.0
IDPm,h2o_m + ppi_m --> 2.0 pi_m,[],1000.0,0.0
ASNASNARGr,asnasnarg_c + 2.0 h2o_c --> arg__L_c + 2.0 asn__L_c,[],1000.0,0.0
ADPRIBt,adprib_e --> adprib_c,[],1000.0,0.0
NCNt,ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c,[],1000.0,0.0
r1808,ala__L_c + leu__L_e + na1_e --> ala__L_e + leu__L_c + na1_c,[],1000.0,0.0
EX_asnasnarg_e,asnasnarg_e <=> ,[],1000.0,-1000.0
G3POc,dhap_c + h2o2_c --> glyc3p_c + o2_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
SUCOASm,atp_m + coa_m + succ_m <=> adp_m + pi_m + succoa_m,[],1000.0,-1000.0
H2Ot,h2o_e <=> h2o_c,[],1000.0,-1000.0
AMPt,amp_e --> amp_c,[],1000.0,0.0
NADH6,4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c,[],1000.0,0.0
ASNTYRPHEr,asntyrphe_c + 2.0 h2o_c --> asn__L_c + phe__L_c + tyr__L_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
NO3t7,no2_c + no3_e --> no2_e + no3_c,[],1000.0,0.0
ADPRDP,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,[],1000.0,0.0
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,[],1000.0,0.0
ANNAT,atp_c + 2.0 h_c + nmn_c --> nad_c + ppi_c,[],1000.0,0.0
EX_tyrtrpphe_e,tyrtrpphe_e <=> ,[],1000.0,-1000.0
TYRTRPPHEr,2.0 h2o_c + tyrtrpphe_c --> phe__L_c + trp__L_c + tyr__L_c,[],1000.0,0.0
ICDHym,icit_m + nadp_m <=> akg_m + co2_m + nadph_m,[],1000.0,-1000.0
PGK_pf,13dpg_c + adp_c <=> 3pg_c + atp_c,[],1000.0,-1000.0
ASNASNARGt,asnasnarg_e + h_e --> asnasnarg_c + h_c,[],1000.0,0.0
PPM2,2dr1p_c --> 2dr5p_c,[],1000.0,0.0
NAt5,na1_c + nh4_e --> na1_e + nh4_c,[],1000.0,0.0
NTPTP1,dgtp_c + h2o_c --> dgsn_c + pppi_c,[],1000.0,0.0
FUMm,fum_m + h2o_m <=> mal__L_m,[],1000.0,-1000.0
r1807,gly_c + leu__L_e + na1_e --> gly_e + leu__L_c + na1_c,[],1000.0,0.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
THRGLYexR,gly_c + thr__L_e <=> gly_e + thr__L_c,[],1000.0,-1000.0
ALAGLNexR,ala__L_e + gln__L_c <=> ala__L_c + gln__L_e,[],1000.0,-1000.0
LYSLYSLYSt,h_e + lyslyslys_e --> h_c + lyslyslys_c,[],1000.0,0.0
EX_lyslyslys_e,lyslyslys_e <=> ,[],1000.0,-1000.0
DGTPtmc, --> dgdp_c + dgtp_c + h_c,[],1000.0,0.0
PHEASNMETr,2.0 h2o_c + pheasnmet_c --> asn__L_c + met__L_c + phe__L_c,[],1000.0,0.0
ACALD,acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
ASNTYRPHEt,asntyrphe_e + h_e --> asntyrphe_c + h_c,[],1000.0,0.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
NMNP,nmn_e --> nmn_c,[],1000.0,0.0
METASNTYRt,h_e + metasntyr_e --> h_c + metasntyr_c,[],1000.0,0.0
PHEASNMETt,h_e + pheasnmet_e --> h_c + pheasnmet_c,[],1000.0,0.0
ALAD_L,ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,[],1000.0,0.0
ATPt_m,adp_c --> adp_m,[],1000.0,0.0
r1823,ala__L_c + na1_e + pro__L_e --> ala__L_e + na1_c + pro__L_c,[],1000.0,0.0
GMPR,gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c,[],1000.0,0.0
DRPA,2dr5p_c --> acald_c + g3p_c,[],1000.0,0.0
LYSLYSLYSr,2.0 h2o_c + lyslyslys_c --> 3.0 lys__L_c,[],1000.0,0.0
PAPt,pap_e <=> pap_c,[],1000.0,-1000.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
MALS,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,[],1000.0,0.0
NADDPe,h2o_e + nad_e --> amp_e + 2.0 h_e + nmn_e,[],1000.0,0.0
r1853,ala__L_c + na1_e + val__L_e --> ala__L_e + na1_c + val__L_c,[],1000.0,0.0
METASNTYRr,2.0 h2o_c + metasntyr_c --> asn__L_c + met__L_c + tyr__L_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
ENO,2pg_c <=> h2o_c + pep_c,[],1000.0,-1000.0
r0819,akg_c + succ_m --> akg_m + succ_c,[],1000.0,0.0
TYRTRPPHEt,h_e + tyrtrpphe_e --> h_c + tyrtrpphe_c,[],1000.0,0.0
CYOO_HP,4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c,[],1000.0,0.0
