reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
ILEARGILEr,2.0 h2o_c + ileargile_c --> arg__L_c + 2.0 ile__L_c,[],1000.0,0.0
ADPRIBt,adprib_e --> adprib_c,[],1000.0,0.0
HPROym,4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m,[],1000.0,0.0
EX_C05770_e,C05770_e <=> ,[],1000.0,-1000.0
LEULEULAPc,h2o_c + leuleu_c --> 2.0 leu__L_c,[],1000.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_141,naglc2p__L_c + uacgam_c <=> g3m8mpdol__L_c + udp_c,[],1000.0,-1000.0
SULO,h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c,[],1000.0,0.0
GLYTA_1,glu__L_m + glx_m --> akg_m + gly_m,[],1000.0,0.0
PRUK,atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c,[],1000.0,0.0
O2t,o2_e <=> o2_c,[],1000.0,-1000.0
GTHPe,2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e,[],1000.0,0.0
DRPA,2dr5p_c --> acald_c + g3p_c,[],1000.0,0.0
LEULEUTRPt,h_e + leuleutrp_e --> h_c + leuleutrp_c,[],1000.0,0.0
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,[],1000.0,0.0
r0963,fol_e <=> fol_c,[],1000.0,-1000.0
DOLPMT3,0.1 dolmanp__L_c + 0.1 m6mpdol__L_c --> 0.1 dolp_c + h_c + 0.1 m7mpdol__L_c,[],1000.0,0.0
RBPI,r15bp_c --> rb15bp_c,[],1000.0,0.0
CPPPG3tmt,cpppg3_m <=> cpppg3_c,[],1000.0,-1000.0
GLCNACT,doldpglcnac_c + uacgam_c --> doldpglcnacglcnac_c + h_c + udp_c,[],1000.0,0.0
HMR_0890nhs,acglcgal14acglcgalgluside_hs_c + udpgal_c --> galacglcgal14acglcgalgluside_hs_c + h_c + udp_c,[],1000.0,0.0
DDPGAm,4h2oglt_m --> glx_m + pyr_m,[],1000.0,0.0
DOLPMT_L,0.1 dolp__L_c + gdpmann_c --> 0.1 dolmanp__L_c + gdp_c,[],1000.0,0.0
EX_5fthf_e,5fthf_e <=> ,[],1000.0,-1000.0
PPM2,2dr1p_c --> 2dr5p_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
PAPt,pap_e <=> pap_c,[],1000.0,-1000.0
ALLTAMH,alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c,[],1000.0,0.0
CPPPGOm,cpppg3_m + 2.0 h_m + o2_m --> 2.0 co2_m + 2.0 h2o_m + pppg9_m,[],1000.0,0.0
EHGLAT2m,e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m,[],1000.0,0.0
CYOOm2,4.0 focytC_m + 8.0 h_m + o2_m --> 4.0 ficytC_m + 2.0 h2o_m + 4.0 h_c,[],1000.0,0.0
NTPP3,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,[],1000.0,0.0
XAO,h2o_c + o2_c + xan_c --> h2o2_c + urate_c,[],1000.0,0.0
GUAD_1,gua_c + h2o_c + 2.0 h_c --> nh4_c + xan_c,[],1000.0,0.0
UGLYCH,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c,[],1000.0,0.0
NMNt7,h2o_c + nmn_e --> h_c + ncam_c + r5p_c,[],1000.0,0.0
BDMT_L,0.1 chito2pdol__L_c + gdpmann_c --> gdp_c + h_c + 0.1 mpdol__L_c,[],1000.0,0.0
PRPPP,h2o_c + prpp_c --> h_c + pi_c + r15bp_c,[],1000.0,0.0
METR,5mthf_c + cfesp_c --> mecfsp_c + thf_c,[],1000.0,0.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
GDPMNP,gdpmann_c + h2o_c --> gmp_c + 2.0 h_c + man1p_c,[],1000.0,0.0
EX_leuleutrp_e,leuleutrp_e <=> ,[],1000.0,-1000.0
ADK2,amp_c + pppi_c --> adp_c + ppi_c,[],1000.0,0.0
PYDXO_1,h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c,[],1000.0,0.0
HCO3E,co2_c + h2o_c --> h_c + hco3_c,[],1000.0,0.0
ORNCD,orn_c --> nh4_c + pro__L_c,[],1000.0,0.0
VALHISASNr,2.0 h2o_c + valhisasn_c --> asn__L_c + his__L_c + val__L_c,[],1000.0,0.0
EX_5mthf_e,5mthf_e <=> ,[],1000.0,-1000.0
EX_ileargile_e,ileargile_e <=> ,[],1000.0,-1000.0
RE3052C,cpppg3_c --> C05770_c + 6.0 h_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
GLCNACPT,dolp_c + 2.0 h_c + uacgam_c --> doldpglcnac_c + ump_c,[],1000.0,0.0
DDPGA,4h2oglt_c --> glx_c + pyr_c,[],1000.0,0.0
CO2tmt,co2_m <=> co2_c,[],1000.0,-1000.0
EX_pap_e,pap_e <=> ,[],1000.0,-1000.0
NDP3,gdp_c + h2o_c --> gmp_c + h_c + pi_c,[],1000.0,0.0
ATPtm_H,adp_c + atp_m + h_c --> adp_m + atp_c + h_m,[],1000.0,0.0
HSDxi,aspsa_c + h_c + nadh_c --> hom__L_c + nad_c,[],1000.0,0.0
5MTHFt2_1,5mthf_e + h2o_c --> 5mthf_c + h2o_e,[],1000.0,0.0
EHGLAT,akg_c + e4hglu_c --> 4h2oglt_c + glu__L_c,[],1000.0,0.0
ACACtm,acac_c --> acac_m,[],1000.0,0.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
ACGAMK,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,[],1000.0,0.0
EX_valhisasn_e,valhisasn_e <=> ,[],1000.0,-1000.0
r0205,glyc3p_c + q10_m --> dhap_c + q10h2_m,[],1000.0,0.0
MTHFD2m,mlthf_m + nad_m --> methf_m + nadh_m,[],1000.0,0.0
ACALD,acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,[],1000.0,0.0
NAPT,nmn_c + ppi_c --> ncam_c + prpp_c,[],1000.0,0.0
C05770te3,C05770_c --> C05770_e,[],1000.0,0.0
H2O2t,h2o2_e <=> h2o2_c,[],1000.0,-1000.0
VALLEUPHEt,h_e + valleuphe_e --> h_c + valleuphe_c,[],1000.0,0.0
