reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
METHFtm,h_c + methf_c --> h_m + methf_m,[],1000.0,0.0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,[],1000.0,0.0
EAR120_m,h_m + nadh_m + tddec2eACP_m --> ddcaACP_m + nad_m,[],1000.0,0.0
TAURabc,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,[],1000.0,0.0
MELIBt2,h_e + melib_e --> h_c + melib_c,[],1000.0,0.0
PAPA1819Z1819Z,h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c,[],1000.0,0.0
EAR60_m,h_m + nadh_m + thex2eACP_m --> hexACP_m + nad_m,[],1000.0,0.0
MSO3abc,atp_c + h2o_c + mso3_e --> adp_c + h_c + mso3_c + pi_c,[],1000.0,0.0
FRDO,fdxrd_c + nadp_c --> fdxox_c + h_c + nadph_c,[],1000.0,0.0
LEUtm,h_c + leu__L_c --> h_m + leu__L_m,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
ATPS4m,adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m,[],1000.0,0.0
r1162,atp_c + h2o_c + so4_c --> adp_c + h_c + pi_c + so4_e,[],1000.0,0.0
CBL_m,cyst__L_m + h2o_m --> hcys__L_m + nh4_m + pyr_m,[],1000.0,0.0
H2Ot,h2o_e --> h2o_c,[],1000.0,0.0
KAT180_m,3ohodcoa_m + coa_m --> accoa_m + pmtcoa_m,[],1000.0,0.0
3HAD101_m,3hdecACP_m --> h2o_m + tdec2eACP_m,[],1000.0,0.0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,[],1000.0,0.0
SECYSTL,atp_m + ser__L_m + trnasecys_m --> amp_m + ppi_m + sertrna_sec_m,[],1000.0,0.0
PAPA1601819Z,h2o_c + pa1601819Z_c --> 12dgr1601819Z_c + pi_c,[],1000.0,0.0
ACOAD1fm,btcoa_m + fad_m --> b2coa_m + fadh2_m,[],1000.0,0.0
HYDA,2.0 fdxrd_c --> 2.0 fdxox_c + h2_c + 2.0 h_c,[],1000.0,0.0
PIt9,2.0 na1_e + pi_e --> 2.0 na1_c + pi_c,[],1000.0,0.0
FORt,for_e --> for_c,[],1000.0,0.0
GTHRDt,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_m + h_c + pi_c,[],1000.0,0.0
TCHOLABCtc,atp_c + h2o_c + tchola_e --> adp_c + h_c + pi_c + tchola_c,[],1000.0,0.0
PAPA1801819Z,h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c,[],1000.0,0.0
FORt3,for_c + h_e --> for_e + h_c,[],1000.0,0.0
EAR140_m,h_m + nadh_m + tmrs2eACP_m --> myrsACP_m + nad_m,[],1000.0,0.0
GLUt2r,glu__L_e + h_e --> glu__L_c + h_c,[],1000.0,0.0
FBA2,f1p_c --> dhap_c + glyald_c,[],1000.0,0.0
r2136,na1_e + pi_e --> na1_c + pi_c,[],1000.0,0.0
GALt2,gal_e + h_e --> gal_c + h_c,[],1000.0,0.0
ACLSa,h_c + pyr_c + thmpp_c --> 2ahethmpp_c + co2_c,[],1000.0,0.0
3HCO3_NAt,3.0 hco3_e + na1_e --> 3.0 hco3_c + na1_c,[],1000.0,0.0
ASPt2m,asp__L_c + h_c --> asp__L_m + h_m,[],1000.0,0.0
ASPt2_2,asp__L_e + 2.0 h_e --> asp__L_c + 2.0 h_c,[],1000.0,0.0
ASNt2m,asn__L_c + h_c --> asn__L_m + h_m,[],1000.0,0.0
FACOAL_160_m,atp_m + coa_m + hdca_m --> amp_m + pmtcoa_m + ppi_m,[],1000.0,0.0
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,[],1000.0,0.0
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,[],1000.0,0.0
RPEc,2.0 ru5p__D_c --> 2.0 xu5p__D_c,[],1000.0,0.0
EAR160_m,h_m + nadh_m + tpalm2eACP_m --> nad_m + palmACP_m,[],1000.0,0.0
r1530,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_e + h_c + pi_c,[],1000.0,0.0
BAMPPALDOX,bamppald_c + h2o_c + nad_c --> ala_B_c + 2.0 h_c + nadh_c,[],1000.0,0.0
GLUt2m,glu__L_c + h_c --> glu__L_m + h_m,[],1000.0,0.0
PE140abcppc,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
CYSTBLc,h2s_c + h_c + nh4_c + pyr_c --> cys__L_c + h2o_c,['SRCN_2819.mRNA-p1'],1000.0,0.0
PGW3DS1839Z12Z15Z160c,fdxox_c + 4.0 nadph_c + o2_c + pg1829Z12Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg1839Z12Z15Z160_c,['SRCN_439.mRNA-p1'],1000.0,0.0
PPBNGS_1c,2.0 5aop_c + h_c --> 2.0 h2o_c + ppbng_c,['SRCN_6155.mRNA-p1'],1000.0,0.0
BATHORHODOPSINIc,bathorhodopsin_c --> lumirhodopsin_c,['SRCN_3954.mRNA-p1'],1000.0,0.0
PGW6DS1829Z12Z160c,fdxox_c + 4.0 nadph_c + o2_c + pg1819Z160_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + pg1829Z12Z160_c,['SRCN_439.mRNA-p1'],1000.0,0.0
CHLDA1tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['SRCN_3719.mRNA-p1'],1000.0,0.0
PE160abcppc,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
CHLDA2tuc,atp_c + h2o_c --> adp_c + chlld_c + h_c + pi_c,['SRCN_3719.mRNA-p1'],1000.0,0.0
CHITOBptsc,chitob_e + pep_c --> chit6p_c + pyr_c,['SRCN_4649.mRNA-p1'],1000.0,0.0
PG160abcppc,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
PE161abcppc,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
RHODOPSINRTc,2.0 h_c + retinal_11_cis_c --> h2o_c + rhodopsin_c,['SRCN_3954.mRNA-p1'],1000.0,0.0
CYTMQOR3ppc,2.0 ficytC_c + h_c + mql8_c --> 2.0 focytC_c + 3.0 h_e + mqn8_c,['SRCN_3694.mRNA-p1'],1000.0,0.0
PGP120abcppc,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
PG120abcppc,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
ECOAH11pc,h2o_c + hxc2coa_c --> 3hxccoa_c,['SRCN_5797.mRNA-p1'],1000.0,0.0
PGP141abcppc,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
PG140abcppc,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
PG181abcppc,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
FA161COAabcpc,atp_c + h2o_c --> adp_c + h_c + hdcoa_c + pi_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
3OAS140_1c,ddcaACP_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c,['SRCN_2727.mRNA-p1'],1000.0,0.0
FA181COAabcpc,atp_c + h2o_c --> adp_c + h_c + odecoa_c + pi_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
FA140COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + tdcoa_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
GM1LIPAabcppc,atp_c + h2o_c + hghhlipa_c --> adp_c + h_c + hghhlipa_e + pi_c,['SRCN_699.mRNA-p1'],1000.0,0.0
PGP161abcppc,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
FA141COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + tdecoa_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
GM2LIPAabcppc,atp_c + h2o_c + hghhlipan_c --> adp_c + h_c + hghhlipan_e + pi_c,['SRCN_699.mRNA-p1'],1000.0,0.0
STARCH300DEGR2Bc,49.0 h2o_c + 250.0 pi_c + starch300_c --> 250.0 g1p_c + 50.0 glc__bD_c,"['SRCN_6133.mRNA-p1', 'SRCN_549.mRNA-p1', 'SRCN_3435.mRNA-p1']",1000.0,0.0
PGP180abcppc,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
K2L4Aabcppc,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
ACACT9pc,3ohxccoa_c + coa_c --> accoa_c + ttccoa_c,['SRCN_284.mRNA-p1'],1000.0,0.0
CRETINOLPMTACTc,pmtcoa_c + retinol_cis_11_c --> coa_c + retpalm_11_cis_c,['SRCN_5923.mRNA-p1'],1000.0,0.0
RETINOLACACTc,accoa_c + retinol_c --> coa_c + retac_c,['SRCN_5923.mRNA-p1'],1000.0,0.0
FA182COAabcpc,atp_c + h2o_c --> adp_c + h_c + ocdycacoa_c + pi_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
TRETINOLPMTACTc,pmtcoa_c + retinol_c --> coa_c + retpalm_c,['SRCN_5923.mRNA-p1'],1000.0,0.0
FACOAL140t2ppc,atp_c + coa_c + h_e + ttdca_e --> amp_c + h_c + ppi_c + tdcoa_c,"['SRCN_6131.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FACOAL141t2ppc,atp_c + coa_c + h_e + ttdcea_e --> amp_c + h_c + ppi_c + tdecoa_c,"['SRCN_6131.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FACOAL160t2ppc,atp_c + coa_c + h_e + hdca_e --> amp_c + h_c + pmtcoa_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FAO161p_evenc,7.0 coa_c + 7.0 h2o_c + hdcoa_c + 7.0 nad_c + nadph_c + 7.0 o2_c --> 8.0 accoa_c + 7.0 h2o2_c + 6.0 h_c + 7.0 nadh_c + nadp_c,"['SRCN_5148.mRNA-p1', 'SRCN_5797.mRNA-p1', 'SRCN_284.mRNA-p1']",1000.0,0.0
FACOAL181t2ppc,atp_c + coa_c + h_e + ocdcea_e --> amp_c + h_c + odecoa_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FAO80pc,3.0 coa_c + 3.0 h2o_c + 3.0 nad_c + 3.0 o2_c + occoa_c --> 4.0 accoa_c + 3.0 h2o2_c + 3.0 h_c + 3.0 nadh_c,"['SRCN_5797.mRNA-p1', 'SRCN_284.mRNA-p1']",1000.0,0.0
AGPAT1801819Zhc,1odecg3p_c + octe9ACP_c --> ACP_c + pa1801819Z_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
FACOAL60t2ppc,atp_c + coa_c + h_e + hxa_e --> amp_c + h_c + hxcoa_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
AGPAT18111Z160hc,1odec11eg3p_c + palmACP_c --> ACP_c + pa18111Z160_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
AGPAT1819Z1819Zhc,1odec9eg3p_c + octe9ACP_c --> ACP_c + pa1819Z1819Z_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
STARCH300DEGRAc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 75.0 Glc_aD_c + 225.0 g1p_c,"['SRCN_6133.mRNA-p1', 'SRCN_549.mRNA-p1', 'SRCN_3435.mRNA-p1']",1000.0,0.0
STARCH300DEGRBc,74.0 h2o_c + 225.0 pi_c + starch300_c --> 225.0 g1p_c + 75.0 glc__bD_c,"['SRCN_6133.mRNA-p1', 'SRCN_549.mRNA-p1', 'SRCN_3435.mRNA-p1']",1000.0,0.0
ACACT3c,3oocoa_c + coa_c --> accoa_c + hxcoa_c,['SRCN_284.mRNA-p1'],1000.0,0.0
METARHODOPSINHc,h2o_c + metarhodopsin_c --> 2.0 h_c + retinal_c,['SRCN_3954.mRNA-p1'],1000.0,0.0
FBA3hic,dhap_c + e4p_c --> s17bp_c,['SRCN_93.mRNA-p1'],1000.0,0.0
ECOAH2_1c,h2o_c + hx2coa_c --> 3hhcoa_c,['SRCN_5797.mRNA-p1'],1000.0,0.0
RHODOPSINIc,1.6 photon490_c + rhodopsin_c --> bathorhodopsin_c,['SRCN_3954.mRNA-p1'],1000.0,0.0
DGDGD4DS1819Z1634Z7Z10Zc,dgdg1819Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1819Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
FA160COAabcpc,atp_c + h2o_c --> adp_c + h_c + pi_c + pmtcoa_c,['SRCN_1700.mRNA-p1'],1000.0,0.0
ACP1819ZD9DSc,fdxox_c + 4.0 nadph_c + o2_c + ocdcaACP_c --> fdxrd_c + 2.0 h2o_c + 4.0 nadp_c + octe9ACP_c,['SRCN_439.mRNA-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z160c,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z160_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
PS140abcppc,atp_c + h2o_c + ps140_c --> adp_c + h_c + pi_c + ps140_e,['SRCN_699.mRNA-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z1627Z10Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1627Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
DAGK18111Z160hc,12dgr18111Z160_c + atp_c --> adp_c + h_c + pa18111Z160_c,['SRCN_3100.mRNA-p1'],1000.0,0.0
PS180abcppc,atp_c + h2o_c + ps180_c --> adp_c + h_c + pi_c + ps180_e,['SRCN_699.mRNA-p1'],1000.0,0.0
SGHBc,h2o_c + sucr_c --> fru_B_c + glc__bD_c,['SRCN_6133.mRNA-p1'],1000.0,0.0
FACOAL100t2ppc,atp_c + coa_c + dca_e + h_e --> amp_c + dcacoa_c + h_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FAO141p_oddc,6.0 coa_c + 6.0 h2o_c + 6.0 nad_c + 5.0 o2_c + tdecoa_c --> 7.0 accoa_c + 5.0 h2o2_c + 6.0 h_c + 6.0 nadh_c,"['SRCN_5797.mRNA-p1', 'SRCN_284.mRNA-p1']",1000.0,0.0
FACOAL161t2ppc,atp_c + coa_c + h_e + hdcea_e --> amp_c + h_c + hdcoa_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FAO182p_oddoddc,8.0 coa_c + 8.0 h2o_c + 8.0 nad_c + 6.0 o2_c + ocdycacoa_c --> 9.0 accoa_c + 6.0 h2o2_c + 8.0 h_c + 8.0 nadh_c,"['SRCN_5797.mRNA-p1', 'SRCN_284.mRNA-p1']",1000.0,0.0
DGDGD7DS1829Z12Z1617Zc,dgdg1829Z12Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
KAS14_1c,acACP_c + malACP_c --> ACP_c + actACP_c + co2_c,['SRCN_2727.mRNA-p1'],1000.0,0.0
FACOAL180t2ppc,atp_c + coa_c + h_e + ocdca_e --> amp_c + h_c + ppi_c + stcoa_c,"['SRCN_6131.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
STARCH300DEGR2Ac,49.0 h2o_c + 250.0 pi_c + starch300_c --> 50.0 Glc_aD_c + 250.0 g1p_c,"['SRCN_6133.mRNA-p1', 'SRCN_549.mRNA-p1', 'SRCN_3435.mRNA-p1']",1000.0,0.0
OHPHM6nc,2ohph_5_c + amet_c --> 2omph_5_c + ahcys_c + h_c,['SRCN_3675.mRNA-p1'],1000.0,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,fdxox_c + mgdg1829Z12Z1637Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1637Z10Z13Z_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
MI1456PKnc,atp_c + mi1456p_c --> adp_c + h_c + mi13456p_c,['SRCN_4859.mRNA-p1'],1000.0,0.0
3OAS120_1c,dcaACP_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c,['SRCN_2727.mRNA-p1'],1000.0,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,fdxox_c + mgdg1839Z12Z15Z1627Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1637Z10Z13Z_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
3OAS160_1c,malACP_c + myrsACP_c --> 3opalmACP_c + ACP_c + co2_c,['SRCN_2727.mRNA-p1'],1000.0,0.0
DGDGW3DS1829Z12Z1637Z10Z13Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
MGDGW6DS1829Z12Z160c,fdxox_c + mgdg1819Z160_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z160_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
ACP1619ZD9DSc,fdxox_c + 4.0 nadph_c + o2_c + palmACP_c --> fdxrd_c + 2.0 h2o_c + hdeACP_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,dgdg1829Z12Z1637Z10Z13Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
CBFCc,2.0 pcox_c + pqh2_c --> 4.0 h_c + 2.0 pcrd_c + pq_c,['SRCN_3694.mRNA-p1'],1000.0,0.0
MLDEP1ppc,h2o_e + murein3px3p_e --> murein3p3p_e,['SRCN_82.mRNA-p1'],1000.0,0.0
MGDGW6DS1829Z12Z1644Z7Z10Z13Zc,fdxox_c + mgdg1819Z1644Z7Z10Z13Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1829Z12Z1644Z7Z10Z13Z_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
ETHSO3abcppc,atp_c + ethso3_e + h2o_c --> adp_c + ethso3_c + h_c + pi_c,"['SRCN_1700.mRNA-p1', 'SRCN_6039.mRNA-p1']",1000.0,0.0
MLDEP2ppc,h2o_e + murein5px3p_e --> murein5p3p_e,['SRCN_82.mRNA-p1'],1000.0,0.0
AHALc,achms_c + trdrd_c + tsul_c --> ac_c + h_c + hcys__L_c + so3_c + trdox_c,"['SRCN_6295.mRNA-p1', 'SRCN_1677.mRNA-p1', 'SRCN_3198.mRNA-p1']",1000.0,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,dgdg1839Z12Z15Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1637Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1619Zc,dgdg1819Z1619Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1619Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
AACP1819ZSc,ACP_c + atp_c + ocdce9a_c --> amp_c + h_c + octe9ACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
DGDGW6DS1829Z12Z1634Z7Z10Zc,dgdg1819Z1634Z7Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
AACPS1_1c,ACP_c + atp_c + ttdca_c --> amp_c + h_c + myrsACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
DMTc,amet_c + dnac_c --> ahcys_c + dna5mtc_c + h_c,['SRCN_6400.mRNA-p1'],1000.0,0.0
AGPAT1601819Zhc,1hdecg3p_c + octe9ACP_c --> ACP_c + pa1601819Z_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
AACPS3_1c,ACP_c + atp_c + hdca_c --> amp_c + h_c + palmACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
AGPAT18111Z1819Zhc,1odec11eg3p_c + octe9ACP_c --> ACP_c + pa18111Z1819Z_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
AACPS4_1c,ACP_c + atp_c + hdcea_c --> amp_c + h_c + hdeACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
AGPAT1819Z18111Zhc,1odec9eg3p_c + octeACP_c --> ACP_c + pa1819Z18111Z_c,['SRCN_1121.mRNA-p1'],1000.0,0.0
ISETACabcppc,atp_c + h2o_c + isetac_e --> adp_c + h_c + isetac_c + pi_c,"['SRCN_1700.mRNA-p1', 'SRCN_2057.mRNA-p1', 'SRCN_6039.mRNA-p1']",1000.0,0.0
4PEPTabcppc,LalaDgluMdapDala_e + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,['SRCN_6039.mRNA-p1'],1000.0,0.0
FACOAL120t2ppc,atp_c + coa_c + ddca_e + h_e --> amp_c + ddcacoa_c + h_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
FE3HOXabcppc,atp_c + fe3hox_e + h2o_c --> adp_c + fe3hox_c + h_c + pi_c,['SRCN_5205.mRNA-p1'],1000.0,0.0
HACD10pc,3hxccoa_c + nad_c --> 3ohxccoa_c + h_c + nadh_c,['SRCN_5797.mRNA-p1'],1000.0,0.0
FACOAL80t2ppc,atp_c + coa_c + h_e + octa_e --> amp_c + h_c + occoa_c + ppi_c,"['SRCN_6131.mRNA-p1', 'SRCN_1972.mRNA-p1', 'SRCN_4581.mRNA-p1', 'SRCN_4010.mRNA-p1']",1000.0,0.0
DGDGD4DS1829Z12Z1634Z7Z10Zc,dgdg1829Z12Z1627Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1829Z12Z1634Z7Z10Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
AACPS5_1c,ACP_c + atp_c + ocdcea_c --> amp_c + h_c + octeACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
PA140abcppc,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,dgdg1839Z12Z15Z1634Z7Z10Z_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1839Z12Z15Z1644Z7Z10Z13Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
PA160abcppc,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_e + pi_c,"['SRCN_5666.mRNA-p1', 'SRCN_3764.mRNA-p1', 'SRCN_699.mRNA-p1']",1000.0,0.0
DGDGD7DS1819Z1617Zc,dgdg1819Z160_c + fdxox_c + 4.0 nadph_c + o2_c --> dgdg1819Z1617Z_c + fdxrd_c + 2.0 h2o_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
AACPS6_1c,ACP_c + atp_c + ocdca_c --> amp_c + h_c + ocdcaACP_c + ppi_c,['SRCN_1972.mRNA-p1'],1000.0,0.0
ACACT2c,3ohcoa_c + coa_c --> accoa_c + btcoa_c,"['SRCN_3926.mRNA-p1', 'SRCN_284.mRNA-p1']",1000.0,0.0
ACACT5pc,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,['SRCN_284.mRNA-p1'],1000.0,0.0
PS141abcppc,atp_c + h2o_c + ps141_c --> adp_c + h_c + pi_c + ps141_e,['SRCN_699.mRNA-p1'],1000.0,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,fdxox_c + mgdg1839Z12Z15Z1627Z10Z_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1839Z12Z15Z1634Z7Z10Z_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
ACACT6pc,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,['SRCN_284.mRNA-p1'],1000.0,0.0
PS161abcppc,atp_c + h2o_c + ps161_c --> adp_c + h_c + pi_c + ps161_e,['SRCN_699.mRNA-p1'],1000.0,0.0
MGDGD7DS1819Z1617Zc,fdxox_c + mgdg1819Z160_c + 4.0 nadph_c + o2_c --> fdxrd_c + 2.0 h2o_c + mgdg1819Z1617Z_c + 4.0 nadp_c,['SRCN_439.mRNA-p1'],1000.0,0.0
