,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
SELTORm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ISETACabcppc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
PCDAGAT,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
NDPK2m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HEMELhc,,,not in model,not in model,not in model,,,,,,,not in model,,
PSSA161,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PSD160,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CHLSTI_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ILEARGILEt,,,nonlethal,not in model,not in model,,,,,,,not in model,,
SARCOX,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
ROO,,,not in model,not in model,not in model,,,,,,,not in model,,
THRASNTYRt,,,not in model,not in model,not in model,,,,,,,not in model,,
OMPHHXm,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
MAGAH1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNTR3c2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GCALDDm,,,not in model,not in model,not in model,,,,,,,not in model,,
pg_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ASPt2_2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FOMETRi,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLYCTO3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C226CRNt,,,not in model,not in model,not in model,,,,,,,not in model,,
EAR140x,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_trnaile_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PI3P5K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2DGULRGy,,,not in model,not in model,not in model,,,,,,,not in model,,
GLUCANabc,,,not in model,not in model,not in model,,,,,,,not in model,,
3HPPPNH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLPSD1819Z1819Z,,,not in model,not in model,not in model,,,,,,,not in model,,
HACD3m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FPGS4m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GUAC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TAGAH18111Z18111Z1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_gm1lipa_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GCC2am,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HSDy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GMHEPK,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ECOAH9m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLIPA2G140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SELCYSS_pf,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ALCD24xim,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD10,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PEDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH7,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
HIBD,,,not in model,not in model,not in model,,,,,,,not in model,,
UDPSQSc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_asntyrthr_e,,,not in model,not in model,not in model,,,,,,,not in model,,
GALM1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OMHPALTD,,,not in model,nonlethal,not in model,,,,,,,not in model,,
LPCH1819Z_sn1_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GMPt6,,,not in model,not in model,not in model,,,,,,,not in model,,
CHLDA2tuc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CEPA,,,not in model,not in model,not in model,,,,,,,not in model,,
DHQTi,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGGH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2agpe180t,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ALAtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OIVD3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_acgam_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TAGAH1801819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLNSP3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C190cSN,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT_EPA_EPA_DHA_PE_15_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
GLYCDy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH1m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHMPTR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
Protein_t,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CITCIb,,,not in model,not in model,not in model,,,,,,,not in model,,
CLPNS2_BS,,,not in model,not in model,not in model,,,,,,,not in model,,
PA161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CDGS,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_sula_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PE1819Z1819Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2A161,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ECOAH5m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FTR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SPMDAT1,,,not in model,not in model,not in model,,,,,,,not in model,,
HMR_9805,,,not in model,not in model,not in model,,,,,,,not in model,,
AP4AH,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SERTRS2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLYCTO4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DKDH,,,not in model,not in model,not in model,,,,,,,not in model,,
ALDD20ym,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HXAt,,,not in model,not in model,not in model,,,,,,,not in model,,
ADMDC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PTRCOX1,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_12dgr160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PYK_ap2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HPPK2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GLUKA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LIPOS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CDAPPA120,,,not in model,not in model,not in model,,,,,,,not in model,,
LYSARGLEUt,,,not in model,not in model,not in model,,,,,,,not in model,,
SLCBK1,,,not in model,not in model,not in model,,,,,,,not in model,,
CDPDGPm_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OCOAT3r,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pe1819Z1845Z9Z12Z15Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LYSabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UTPH1,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
LEUt2r,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ttdca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OMBZLMm,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PNTOt2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FCLT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GAT_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
FAS181ACPm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGAH_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
TAGAH1601819Z18111Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOAD1z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ERGSTGLCT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PPCSCT,,,not in model,not in model,not in model,,,,,,,not in model,,
L_LACt3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_LNA_EPA_LNA_PE_12_c,,,not in model,not in model,not in model,,,,,,,not in model,,
3OAR60,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLCt1,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
SERPHELYSt,,,not in model,not in model,not in model,,,,,,,not in model,,
FBPPH,,,not in model,not in model,not in model,,,,,,,not in model,,
4PEPTabcppc,,,not in model,not in model,nonlethal,,,,,,,not in model,,
ACOADH100_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PSERT,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
MGDGW3DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
INOSTO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DM_gly_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PACCOAE,,,not in model,not in model,not in model,,,,,,,not in model,,
ETHAPT_LNA_LNA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TSULabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ZYMSTt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HACD4,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
ECOAH3m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2HP6MPMOm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GTHRDt,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL1A140,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CINNDO,,,not in model,not in model,not in model,,,,,,,not in model,,
KAS17,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OIVD2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SO3R,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADAGAT1819Z18111Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
PLPSA21819Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PIt8,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OPTCCL,,,not in model,not in model,not in model,,,,,,,not in model,,
HISt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LYSTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLA2PC_STC_GLNA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HXAND,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GUAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_trnahis_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
BZDIOLDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD4x,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYTP450R,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
EAR161y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ETHAPT_PALM_PALM_c,,,not in model,not in model,not in model,,,,,,,not in model,,
FACOAL240pc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FEROc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL2A181,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
AGPOP,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CHTNS,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_glucan4_e,,,not in model,not in model,not in model,,,,,,,not in model,,
GTHOXti,,,nonlethal,not in model,not in model,,,,,,,not in model,,
3HCO3_NAt,,,not in model,not in model,not in model,,,,,,,not in model,,
DKGLCNR2x,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CHOLD2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OAAICITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DAGAH18111Z1819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PEPCK_re,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_na1_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACSERL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ORNTA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNTR4c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
METTRPPHEt,,,not in model,not in model,not in model,,,,,,,not in model,,
GMT1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CPGNabcppc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
44MZYMMO,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_dsbcox_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_so3_e,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
FRUK,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT16018111Z1819Z3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MPMTc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LCYAc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OMCDCm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAE60,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
RTOT5_cho,,,not in model,not in model,not in model,,,,,,,not in model,,
FAH140c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTMLT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EHGLAT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SHSL1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CITtbm,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
FORt,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
TRSARr,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_MYRS_DHA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
FTAL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_fru_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_mops_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
1AGPEAT18111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_salcn_e,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_ergstest_SC_e,,,not in model,not in model,not in model,,,,,,,not in model,,
PCMEH2ppc,,,not in model,not in model,not in model,,,,,,,not in model,,
LGTHL,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HACD7,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
CLPNS_SA,,,not in model,not in model,not in model,,,,,,,not in model,,
INDPYRD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GRTT2,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
NORRDX,,,not in model,not in model,not in model,,,,,,,not in model,,
FldAct,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ME1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PETHCT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
lipid10,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
XYLOS3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGM3PH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ILEPROLYSt,,,not in model,not in model,not in model,,,,,,,not in model,,
SALCHS2FEabcppc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_orot_e,,,not in model,not in model,not in model,,,,,,,not in model,,
3OAS161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_gam_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_dca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PPASMCT1,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_cpgn_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C22STDSx,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
PG181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
R_group_phosphotase_1,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_pg181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CD2abc2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLYBt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLPS1AGPE18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOADAGAT1601819Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ABOR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPRim,,,nonlethal,not in model,not in model,,,,,,,not in model,,
CYOO6m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAS161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_atp_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
SO4t2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LYSTRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NADH2_u6m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PS141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPATACP_OLE_HDE,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PG1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ps_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PDE5,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ATGH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AMID3,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
HACD6m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAEL183_cho,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
BWCOS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
KAT2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ABUTD,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
DGDGW6DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TPI_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
TAGAH18111Z1819Z180,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MAGAH160,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G3PDm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_HC00007_e,,,not in model,not in model,not in model,,,,,,,not in model,,
RE3165C,,,not in model,not in model,not in model,,,,,,,not in model,,
FAOXC1811603m,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NMNDA,,,not in model,not in model,not in model,,,,,,,not in model,,
G12MT1c,,,not in model,not in model,not in model,,,,,,,not in model,,
ASPTAm,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
ALCD19_L,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ZNabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASPO3_1,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
TRPTRSm,,,not in model,nonlethal,not in model,,,,,,,not in model,,
GLYTA,,,not in model,not in model,not in model,,,,,,,not in model,,
DLDLBTc,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NARK,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DM_met__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ILEt_m,,,not in model,not in model,not in model,,,,,,,not in model,,
